service_id,date,exception_type
8822053114,20251115,2
8822053114,20251118,2
8822053114,20251119,2
8822053114,20251122,2
8822053114,20251125,2
8822053114,20251126,2
8822053114,20251129,2
8822053114,20251202,2
8822053114,20251203,2
8822053114,20251206,2
8822053114,20251209,2
8822053114,20251210,2
8822053114,20251213,2
8822053114,20251216,2
8822053114,20251217,2
8822053114,20251220,2
5301527610,20260106,2
5301527610,20260107,2
5301527610,20260110,2
5301527610,20260113,2
5301527610,20260114,2
5301527610,20260117,2
5301527610,20260120,2
5301527610,20260121,2
5301527610,20260124,2
5301527610,20260127,2
5301527610,20260128,2
5301527610,20260131,2
5301527610,20260203,2
5301527610,20260204,2
5301527610,20260207,2
5301527610,20260210,2
5301527610,20260211,2
5301527610,20260214,2
5301527610,20260217,2
5301527610,20260218,2
5301527610,20260221,2
5301527610,20260224,2
5301527610,20260225,2
5301527610,20260228,2
5301527610,20260303,2
5301527610,20260304,2
5301527610,20260307,2
5301527610,20260310,2
5301527610,20260311,2
5301527610,20260314,2
5301527610,20260317,2
5301527610,20260318,2
5301527610,20260321,2
5301527610,20260324,2
5301527610,20260325,2
5301527610,20260328,2
5343400187,20251028,2
5343400187,20251029,2
5343400187,20251030,2
8839495603,20251104,2
8839495603,20251105,2
8839495603,20251106,2
8839495603,20251107,2
5293566351,20251110,2
5293566351,20251112,2
5293566351,20251113,2
5293566351,20251114,2
5293566351,20251115,2
5293566351,20251116,2
7784558577,20251117,2
7784558577,20251118,2
7784558577,20251119,2
7784558577,20251120,2
7784558577,20251121,2
7784558577,20251122,2
7784558577,20251123,2
7784558577,20251124,2
7784558577,20251125,2
7784558577,20251126,2
7784558577,20251127,2
7784558577,20251128,2
7784558577,20251129,2
7784558577,20251130,2
7784558577,20251201,2
7784558577,20251202,2
7784558577,20251203,2
7784558577,20251204,2
7784558577,20251205,2
7784558577,20251206,2
7784558577,20251207,2
7784558577,20251208,2
7784558577,20251209,2
7784558577,20251210,2
7784558577,20251211,2
7784558577,20251212,2
7784558577,20251213,2
7784558577,20251214,2
3132938804,20251215,2
3132938804,20251216,2
3132938804,20251217,2
3132938804,20251218,2
3132938804,20251219,2
3982424060,20251225,2
3982424060,20260101,2
7202297975,20260106,2
7202297975,20260107,2
7202297975,20260108,2
7202297975,20260109,2
7202297975,20260110,2
7202297975,20260111,2
7849204097,20260112,2
7849204097,20260113,2
7849204097,20260114,2
7849204097,20260115,2
7849204097,20260116,2
7849204097,20260117,2
7849204097,20260118,2
7849204097,20260119,2
7849204097,20260120,2
7849204097,20260121,2
7849204097,20260122,2
7849204097,20260123,2
7849204097,20260124,2
7849204097,20260125,2
7849204097,20260126,2
7849204097,20260127,2
7849204097,20260128,2
7849204097,20260129,2
7849204097,20260130,2
7849204097,20260131,2
7849204097,20260201,2
4846566286,20260202,2
4846566286,20260203,2
4846566286,20260204,2
4846566286,20260205,2
4846566286,20260206,2
0165432563,20260210,2
0165432563,20260211,2
0165432563,20260212,2
0165432563,20260217,2
0165432563,20260218,2
0165432563,20260219,2
7074165254,20260224,2
7074165254,20260225,2
7074165254,20260226,2
7074165254,20260227,2
7074165254,20260228,2
7074165254,20260301,2
6182532121,20260302,2
6182532121,20260303,2
6182532121,20260304,2
6182532121,20260305,2
6182532121,20260306,2
6182532121,20260307,2
6182532121,20260308,2
6182532121,20260309,2
6182532121,20260310,2
6182532121,20260311,2
6182532121,20260312,2
6182532121,20260313,2
6182532121,20260314,2
6182532121,20260315,2
6182532121,20260316,2
6182532121,20260317,2
6182532121,20260318,2
6182532121,20260319,2
6182532121,20260320,2
6182532121,20260321,2
6182532121,20260322,2
6182532121,20260323,2
6182532121,20260324,2
6182532121,20260325,2
6182532121,20260326,2
6182532121,20260327,2
6182532121,20260328,2
6182532121,20260329,2
0944716183,20251028,2
0944716183,20251029,2
9807186728,20251103,2
9807186728,20251104,2
9807186728,20251105,2
9807186728,20251106,2
9807186728,20251109,2
8802989918,20251111,2
8802989918,20251112,2
8802989918,20251113,2
8802989918,20251114,2
8802989918,20251115,2
8802989918,20251116,2
2296167205,20251117,2
2296167205,20251118,2
2296167205,20251119,2
2296167205,20251120,2
2296167205,20251121,2
2296167205,20251122,2
2296167205,20251123,2
2296167205,20251124,2
2296167205,20251125,2
2296167205,20251126,2
2296167205,20251127,2
2296167205,20251128,2
2296167205,20251129,2
2296167205,20251130,2
2296167205,20251201,2
2296167205,20251202,2
2296167205,20251203,2
2296167205,20251204,2
2296167205,20251205,2
2296167205,20251206,2
2296167205,20251207,2
2296167205,20251208,2
2296167205,20251209,2
2296167205,20251210,2
2296167205,20251211,2
2296167205,20251212,2
2296167205,20251213,2
2296167205,20251214,2
9497765510,20251215,2
9497765510,20251216,2
9497765510,20251217,2
9497765510,20251218,2
2745281844,20251224,2
2745281844,20251231,2
8428529053,20260105,2
8428529053,20260106,2
8428529053,20260107,2
8428529053,20260108,2
8428529053,20260109,2
8428529053,20260110,2
8428529053,20260111,2
8428529053,20260112,2
8428529053,20260113,2
8428529053,20260114,2
8428529053,20260115,2
8428529053,20260116,2
8428529053,20260117,2
8428529053,20260118,2
8428529053,20260119,2
8428529053,20260120,2
8428529053,20260121,2
8428529053,20260122,2
8428529053,20260123,2
8428529053,20260124,2
8428529053,20260125,2
8428529053,20260126,2
8428529053,20260127,2
8428529053,20260128,2
8428529053,20260129,2
8428529053,20260130,2
8428529053,20260131,2
8428529053,20260201,2
0132994304,20260202,2
0132994304,20260203,2
0132994304,20260204,2
0132994304,20260205,2
9234809151,20260209,2
9234809151,20260210,2
9234809151,20260211,2
9234809151,20260216,2
9234809151,20260217,2
9234809151,20260218,2
6736661169,20260223,2
6736661169,20260224,2
6736661169,20260225,2
6736661169,20260226,2
6736661169,20260227,2
6736661169,20260228,2
6736661169,20260301,2
6736661169,20260302,2
6736661169,20260303,2
6736661169,20260304,2
6736661169,20260305,2
6736661169,20260306,2
6736661169,20260307,2
6736661169,20260308,2
6736661169,20260309,2
6736661169,20260310,2
6736661169,20260311,2
6736661169,20260312,2
6736661169,20260313,2
6736661169,20260314,2
6736661169,20260315,2
6736661169,20260316,2
6736661169,20260317,2
6736661169,20260318,2
6736661169,20260319,2
6736661169,20260320,2
6736661169,20260321,2
6736661169,20260322,2
6736661169,20260323,2
6736661169,20260324,2
6736661169,20260325,2
6736661169,20260326,2
6736661169,20260327,2
6736661169,20260328,2
6736661169,20260329,2
3979021324,20251028,2
3979021324,20251029,2
3979021324,20251030,2
3979021324,20251104,2
3979021324,20251105,2
3979021324,20251106,2
8993818591,20251112,2
8993818591,20251113,2
7205835695,20251118,2
7205835695,20251119,2
7205835695,20251120,2
7205835695,20251125,2
7205835695,20251126,2
7205835695,20251127,2
7205835695,20251202,2
7205835695,20251203,2
7205835695,20251204,2
7205835695,20251209,2
7205835695,20251210,2
7205835695,20251211,2
7205835695,20251216,2
7205835695,20251217,2
7205835695,20251218,2
3779644305,20260106,2
3779644305,20260107,2
3779644305,20260108,2
3779644305,20260113,2
3779644305,20260114,2
3779644305,20260115,2
3779644305,20260120,2
3779644305,20260121,2
3779644305,20260122,2
3779644305,20260127,2
3779644305,20260128,2
3779644305,20260129,2
3779644305,20260203,2
3779644305,20260204,2
3779644305,20260205,2
3779644305,20260210,2
3779644305,20260211,2
3779644305,20260212,2
3779644305,20260217,2
3779644305,20260218,2
3779644305,20260219,2
3779644305,20260224,2
3779644305,20260225,2
3779644305,20260226,2
3779644305,20260303,2
3779644305,20260304,2
3779644305,20260305,2
3779644305,20260310,2
3779644305,20260311,2
3779644305,20260312,2
3779644305,20260317,2
3779644305,20260318,2
3779644305,20260319,2
3779644305,20260324,2
3779644305,20260325,2
3779644305,20260326,2
6600697651,20251028,2
6600697651,20251029,2
6600697651,20251103,2
6600697651,20251104,2
6600697651,20251105,2
0750815716,20251111,2
0750815716,20251112,2
3551446461,20251117,2
3551446461,20251118,2
3551446461,20251119,2
3551446461,20251124,2
3551446461,20251125,2
3551446461,20251126,2
3551446461,20251201,2
3551446461,20251202,2
3551446461,20251203,2
3551446461,20251208,2
3551446461,20251209,2
3551446461,20251210,2
3551446461,20251215,2
3551446461,20251216,2
3551446461,20251217,2
2244408919,20260105,2
2244408919,20260106,2
2244408919,20260107,2
2244408919,20260112,2
2244408919,20260113,2
2244408919,20260114,2
2244408919,20260119,2
2244408919,20260120,2
2244408919,20260121,2
2244408919,20260126,2
2244408919,20260127,2
2244408919,20260128,2
2244408919,20260202,2
2244408919,20260203,2
2244408919,20260204,2
2244408919,20260209,2
2244408919,20260210,2
2244408919,20260211,2
2244408919,20260216,2
2244408919,20260217,2
2244408919,20260218,2
2244408919,20260223,2
2244408919,20260224,2
2244408919,20260225,2
2244408919,20260302,2
2244408919,20260303,2
2244408919,20260304,2
2244408919,20260309,2
2244408919,20260310,2
2244408919,20260311,2
2244408919,20260316,2
2244408919,20260317,2
2244408919,20260318,2
2244408919,20260323,2
2244408919,20260324,2
2244408919,20260325,2
7136476043,20251028,2
7136476043,20251030,2
7136476043,20251101,2
7136476043,20251103,2
7136476043,20251104,2
7136476043,20251106,2
7136476043,20251108,2
7136476043,20251110,2
7136476043,20251111,2
7136476043,20251113,2
7136476043,20251115,2
7136476043,20251117,2
7136476043,20251118,2
7136476043,20251120,2
7136476043,20251122,2
7136476043,20251124,2
7136476043,20251125,2
7136476043,20251127,2
7136476043,20251129,2
7136476043,20251201,2
7136476043,20251202,2
7136476043,20251204,2
7136476043,20251206,2
7136476043,20251208,2
7136476043,20251209,2
7136476043,20251211,2
7136476043,20251213,2
7136476043,20251215,2
7136476043,20251216,2
7136476043,20251218,2
7136476043,20251220,2
7136476043,20251222,2
7136476043,20251223,2
7136476043,20251225,2
7136476043,20251227,2
7136476043,20251229,2
7136476043,20251230,2
7136476043,20260101,2
7136476043,20260103,2
7136476043,20260105,2
7136476043,20260106,2
7136476043,20260108,2
7136476043,20260110,2
7136476043,20260112,2
7136476043,20260113,2
7136476043,20260115,2
7136476043,20260117,2
7136476043,20260119,2
7136476043,20260120,2
7136476043,20260122,2
7136476043,20260124,2
7136476043,20260126,2
7136476043,20260127,2
7136476043,20260129,2
7136476043,20260131,2
7136476043,20260202,2
7136476043,20260203,2
7136476043,20260205,2
7136476043,20260207,2
7136476043,20260209,2
7136476043,20260210,2
7136476043,20260212,2
7136476043,20260214,2
7136476043,20260216,2
7136476043,20260217,2
7136476043,20260219,2
7136476043,20260221,2
7136476043,20260223,2
7136476043,20260224,2
7136476043,20260226,2
7136476043,20260228,2
7136476043,20260302,2
7136476043,20260303,2
7136476043,20260305,2
7136476043,20260307,2
7136476043,20260309,2
7136476043,20260310,2
7136476043,20260312,2
7136476043,20260314,2
7136476043,20260316,2
7136476043,20260317,2
7136476043,20260319,2
7136476043,20260321,2
7136476043,20260323,2
7136476043,20260324,2
7136476043,20260326,2
7136476043,20260328,2
4829767838,20251028,2
4829767838,20251030,2
4829767838,20251101,2
4829767838,20251103,2
4829767838,20251104,2
4829767838,20251106,2
4829767838,20251108,2
4829767838,20251110,2
4829767838,20251111,2
4829767838,20251113,2
4829767838,20251115,2
4829767838,20251117,2
4829767838,20251118,2
4829767838,20251120,2
4829767838,20251122,2
4829767838,20251124,2
4829767838,20251125,2
4829767838,20251127,2
4829767838,20251129,2
4829767838,20251201,2
4829767838,20251202,2
4829767838,20251204,2
4829767838,20251206,2
4829767838,20251208,2
4829767838,20251209,2
4829767838,20251211,2
4829767838,20251213,2
4829767838,20251215,2
4829767838,20251216,2
4829767838,20251218,2
4829767838,20251220,2
4829767838,20251222,2
4829767838,20251223,2
4829767838,20251225,2
4829767838,20251227,2
4829767838,20251229,2
4829767838,20251230,2
4829767838,20260101,2
4829767838,20260103,2
4829767838,20260105,2
4829767838,20260106,2
4829767838,20260108,2
4829767838,20260110,2
4829767838,20260112,2
4829767838,20260113,2
4829767838,20260115,2
4829767838,20260117,2
4829767838,20260119,2
4829767838,20260120,2
4829767838,20260122,2
4829767838,20260124,2
4829767838,20260126,2
4829767838,20260127,2
4829767838,20260129,2
4829767838,20260131,2
4829767838,20260202,2
4829767838,20260203,2
4829767838,20260205,2
4829767838,20260207,2
4829767838,20260209,2
4829767838,20260210,2
4829767838,20260212,2
4829767838,20260214,2
4829767838,20260216,2
4829767838,20260217,2
4829767838,20260219,2
4829767838,20260221,2
4829767838,20260223,2
4829767838,20260224,2
4829767838,20260226,2
4829767838,20260228,2
4829767838,20260302,2
4829767838,20260303,2
4829767838,20260305,2
4829767838,20260307,2
4829767838,20260309,2
4829767838,20260310,2
4829767838,20260312,2
4829767838,20260314,2
4829767838,20260316,2
4829767838,20260317,2
4829767838,20260319,2
4829767838,20260321,2
4829767838,20260323,2
4829767838,20260324,2
4829767838,20260326,2
4829767838,20260328,2
7153132623,20251028,2
7153132623,20251029,2
7153132623,20251030,2
4387565889,20251103,2
4387565889,20251104,2
4387565889,20251105,2
4387565889,20251106,2
4387565889,20251107,2
8056808811,20251110,2
8056808811,20251112,2
8056808811,20251113,2
8056808811,20251114,2
8056808811,20251115,2
8056808811,20251116,2
1250353027,20251117,2
1250353027,20251118,2
1250353027,20251119,2
1250353027,20251120,2
1250353027,20251121,2
1250353027,20251122,2
1250353027,20251123,2
1250353027,20251124,2
1250353027,20251125,2
1250353027,20251126,2
1250353027,20251127,2
1250353027,20251128,2
1250353027,20251129,2
1250353027,20251130,2
1250353027,20251201,2
1250353027,20251202,2
1250353027,20251203,2
1250353027,20251204,2
1250353027,20251205,2
1250353027,20251206,2
1250353027,20251207,2
1250353027,20251208,2
1250353027,20251209,2
1250353027,20251210,2
1250353027,20251211,2
1250353027,20251212,2
1250353027,20251213,2
1250353027,20251214,2
7501700900,20251215,2
7501700900,20251216,2
7501700900,20251217,2
7501700900,20251218,2
7501700900,20251219,2
5290604025,20251223,2
5290604025,20251224,2
5290604025,20251225,2
5290604025,20251230,2
5290604025,20251231,2
5290604025,20260101,2
2930252081,20260105,2
2930252081,20260106,2
2930252081,20260107,2
2930252081,20260108,2
2930252081,20260109,2
2930252081,20260112,2
2930252081,20260113,2
2930252081,20260114,2
2930252081,20260115,2
2930252081,20260116,2
2930252081,20260119,2
2930252081,20260120,2
2930252081,20260121,2
2930252081,20260122,2
2930252081,20260123,2
2930252081,20260126,2
2930252081,20260127,2
2930252081,20260128,2
2930252081,20260129,2
2930252081,20260130,2
2930252081,20260202,2
2930252081,20260203,2
2930252081,20260204,2
2930252081,20260205,2
2930252081,20260206,2
2930252081,20260209,2
2930252081,20260210,2
2930252081,20260211,2
2930252081,20260212,2
2930252081,20260213,2
2930252081,20260216,2
2930252081,20260217,2
2930252081,20260218,2
2930252081,20260219,2
2930252081,20260220,2
2930252081,20260223,2
2930252081,20260224,2
2930252081,20260225,2
2930252081,20260226,2
2930252081,20260227,2
2930252081,20260302,2
2930252081,20260303,2
2930252081,20260304,2
2930252081,20260305,2
2930252081,20260306,2
2930252081,20260309,2
2930252081,20260310,2
2930252081,20260311,2
2930252081,20260312,2
2930252081,20260313,2
2930252081,20260316,2
2930252081,20260317,2
2930252081,20260318,2
2930252081,20260319,2
2930252081,20260320,2
2930252081,20260323,2
2930252081,20260324,2
2930252081,20260325,2
2930252081,20260326,2
2930252081,20260327,2
6122690636,20251028,2
6122690636,20251029,2
6122690636,20251030,2
7000205366,20251103,2
7000205366,20251104,2
7000205366,20251105,2
7000205366,20251106,2
7000205366,20251107,2
0173985291,20251110,2
0173985291,20251112,2
0173985291,20251113,2
0173985291,20251114,2
0173985291,20251115,2
0173985291,20251116,2
6651943287,20251117,2
6651943287,20251118,2
6651943287,20251119,2
6651943287,20251120,2
6651943287,20251121,2
6651943287,20251122,2
6651943287,20251123,2
6651943287,20251124,2
6651943287,20251125,2
6651943287,20251126,2
6651943287,20251127,2
6651943287,20251128,2
6651943287,20251129,2
6651943287,20251130,2
6651943287,20251201,2
6651943287,20251202,2
6651943287,20251203,2
6651943287,20251204,2
6651943287,20251205,2
6651943287,20251206,2
6651943287,20251207,2
6651943287,20251208,2
6651943287,20251209,2
6651943287,20251210,2
6651943287,20251211,2
6651943287,20251212,2
6651943287,20251213,2
6651943287,20251214,2
1023330257,20251215,2
1023330257,20251216,2
1023330257,20251217,2
1023330257,20251218,2
1023330257,20251219,2
3745389874,20251223,2
3745389874,20251224,2
3745389874,20251225,2
3745389874,20251230,2
3745389874,20251231,2
3745389874,20260101,2
4134579759,20260105,2
4134579759,20260106,2
4134579759,20260107,2
4134579759,20260108,2
4134579759,20260109,2
4134579759,20260112,2
4134579759,20260113,2
4134579759,20260114,2
4134579759,20260115,2
4134579759,20260116,2
4134579759,20260119,2
4134579759,20260120,2
4134579759,20260121,2
4134579759,20260122,2
4134579759,20260123,2
4134579759,20260126,2
4134579759,20260127,2
4134579759,20260128,2
4134579759,20260129,2
4134579759,20260130,2
4134579759,20260202,2
4134579759,20260203,2
4134579759,20260204,2
4134579759,20260205,2
4134579759,20260206,2
4134579759,20260209,2
4134579759,20260210,2
4134579759,20260211,2
4134579759,20260212,2
4134579759,20260213,2
4134579759,20260216,2
4134579759,20260217,2
4134579759,20260218,2
4134579759,20260219,2
4134579759,20260220,2
4134579759,20260223,2
4134579759,20260224,2
4134579759,20260225,2
4134579759,20260226,2
4134579759,20260227,2
4134579759,20260302,2
4134579759,20260303,2
4134579759,20260304,2
4134579759,20260305,2
4134579759,20260306,2
4134579759,20260309,2
4134579759,20260310,2
4134579759,20260311,2
4134579759,20260312,2
4134579759,20260313,2
4134579759,20260316,2
4134579759,20260317,2
4134579759,20260318,2
4134579759,20260319,2
4134579759,20260320,2
4134579759,20260323,2
4134579759,20260324,2
4134579759,20260325,2
4134579759,20260326,2
4134579759,20260327,2
6856929289,20251028,2
6856929289,20251030,2
6856929289,20251101,2
6856929289,20251103,2
6856929289,20251104,2
6856929289,20251106,2
6856929289,20251108,2
6856929289,20251110,2
6856929289,20251111,2
6856929289,20251113,2
6856929289,20251115,2
6856929289,20251117,2
6856929289,20251118,2
6856929289,20251120,2
6856929289,20251122,2
6856929289,20251124,2
6856929289,20251125,2
6856929289,20251127,2
6856929289,20251129,2
6856929289,20251201,2
6856929289,20251202,2
6856929289,20251204,2
6856929289,20251206,2
6856929289,20251208,2
6856929289,20251209,2
6856929289,20251211,2
6856929289,20251213,2
6856929289,20251215,2
6856929289,20251216,2
6856929289,20251218,2
6856929289,20251220,2
6856929289,20251222,2
6856929289,20251223,2
6856929289,20251225,2
6856929289,20251227,2
6856929289,20251229,2
6856929289,20251230,2
6856929289,20260101,2
6856929289,20260103,2
6856929289,20260105,2
6856929289,20260106,2
6856929289,20260108,2
6856929289,20260110,2
6856929289,20260112,2
6856929289,20260113,2
6856929289,20260115,2
6856929289,20260117,2
6856929289,20260119,2
6856929289,20260120,2
6856929289,20260122,2
6856929289,20260124,2
6856929289,20260126,2
6856929289,20260127,2
6856929289,20260129,2
6856929289,20260131,2
6856929289,20260202,2
6856929289,20260203,2
6856929289,20260205,2
6856929289,20260207,2
6856929289,20260209,2
6856929289,20260210,2
6856929289,20260212,2
6856929289,20260214,2
6856929289,20260216,2
6856929289,20260217,2
6856929289,20260219,2
6856929289,20260221,2
6856929289,20260223,2
6856929289,20260224,2
6856929289,20260226,2
6856929289,20260228,2
6856929289,20260302,2
6856929289,20260303,2
6856929289,20260305,2
6856929289,20260307,2
6856929289,20260309,2
6856929289,20260310,2
6856929289,20260312,2
6856929289,20260314,2
6856929289,20260316,2
6856929289,20260317,2
6856929289,20260319,2
6856929289,20260321,2
6856929289,20260323,2
6856929289,20260324,2
6856929289,20260326,2
6856929289,20260328,2
8399218472,20251028,2
8399218472,20251029,2
8399218472,20251031,2
8399218472,20251102,2
8399218472,20251104,2
8399218472,20251105,2
8399218472,20251107,2
8399218472,20251109,2
8399218472,20251111,2
8399218472,20251112,2
8399218472,20251114,2
8399218472,20251116,2
8399218472,20251118,2
8399218472,20251119,2
8399218472,20251121,2
8399218472,20251123,2
8399218472,20251125,2
8399218472,20251126,2
8399218472,20251128,2
8399218472,20251130,2
8399218472,20251202,2
8399218472,20251203,2
8399218472,20251205,2
8399218472,20251207,2
8399218472,20251209,2
8399218472,20251210,2
8399218472,20251212,2
8399218472,20251214,2
8399218472,20251216,2
8399218472,20251217,2
8399218472,20251219,2
8399218472,20251221,2
8399218472,20251223,2
8399218472,20251224,2
8399218472,20251226,2
8399218472,20251228,2
8399218472,20251230,2
8399218472,20251231,2
8399218472,20260102,2
8399218472,20260104,2
8399218472,20260106,2
8399218472,20260107,2
8399218472,20260109,2
8399218472,20260111,2
8399218472,20260113,2
8399218472,20260114,2
8399218472,20260116,2
8399218472,20260118,2
8399218472,20260120,2
8399218472,20260121,2
8399218472,20260123,2
8399218472,20260125,2
8399218472,20260127,2
8399218472,20260128,2
8399218472,20260130,2
8399218472,20260201,2
8399218472,20260203,2
8399218472,20260204,2
8399218472,20260206,2
8399218472,20260208,2
8399218472,20260210,2
8399218472,20260211,2
8399218472,20260213,2
8399218472,20260215,2
8399218472,20260217,2
8399218472,20260218,2
8399218472,20260220,2
8399218472,20260222,2
8399218472,20260224,2
8399218472,20260225,2
8399218472,20260227,2
8399218472,20260301,2
8399218472,20260303,2
8399218472,20260304,2
8399218472,20260306,2
8399218472,20260308,2
8399218472,20260310,2
8399218472,20260311,2
8399218472,20260313,2
8399218472,20260315,2
8399218472,20260317,2
8399218472,20260318,2
8399218472,20260320,2
8399218472,20260322,2
8399218472,20260324,2
8399218472,20260325,2
8399218472,20260327,2
8399218472,20260329,2
7740041190,20251103,2
7740041190,20251104,2
7740041190,20251105,2
9868749382,20251112,2
7596492373,20251117,2
7596492373,20251118,2
7596492373,20251119,2
7596492373,20251124,2
7596492373,20251125,2
7596492373,20251126,2
7596492373,20251201,2
7596492373,20251202,2
7596492373,20251203,2
7596492373,20251208,2
7596492373,20251209,2
7596492373,20251210,2
7596492373,20251215,2
7596492373,20251216,2
7596492373,20251217,2
9345168718,20260105,2
9345168718,20260106,2
9345168718,20260107,2
9345168718,20260112,2
9345168718,20260113,2
9345168718,20260114,2
9345168718,20260119,2
9345168718,20260120,2
9345168718,20260121,2
9345168718,20260126,2
9345168718,20260127,2
9345168718,20260128,2
9345168718,20260202,2
9345168718,20260203,2
9345168718,20260204,2
9345168718,20260209,2
9345168718,20260210,2
9345168718,20260211,2
6663642255,20260309,2
6663642255,20260310,2
6663642255,20260311,2
6663642255,20260316,2
6663642255,20260317,2
6663642255,20260318,2
6663642255,20260323,2
6663642255,20260324,2
6663642255,20260325,2
3380120504,20251103,2
3380120504,20251104,2
3380120504,20251105,2
1300481548,20251112,2
6766540523,20251117,2
6766540523,20251118,2
6766540523,20251119,2
6766540523,20251124,2
6766540523,20251125,2
6766540523,20251126,2
6766540523,20251201,2
6766540523,20251202,2
6766540523,20251203,2
6766540523,20251208,2
6766540523,20251209,2
6766540523,20251210,2
6766540523,20251215,2
6766540523,20251216,2
6766540523,20251217,2
0655689372,20260105,2
0655689372,20260106,2
0655689372,20260107,2
0655689372,20260112,2
0655689372,20260113,2
0655689372,20260114,2
0655689372,20260119,2
0655689372,20260120,2
0655689372,20260121,2
0655689372,20260126,2
0655689372,20260127,2
0655689372,20260128,2
0655689372,20260202,2
0655689372,20260203,2
0655689372,20260204,2
0655689372,20260209,2
0655689372,20260210,2
0655689372,20260211,2
1390699015,20260309,2
1390699015,20260310,2
1390699015,20260311,2
1390699015,20260316,2
1390699015,20260317,2
1390699015,20260318,2
1390699015,20260323,2
1390699015,20260324,2
1390699015,20260325,2
2676826051,20251028,2
2676826051,20251029,2
2676826051,20251030,2
2676826051,20251031,2
2676826051,20251101,2
2676826051,20251102,2
2676826051,20251103,2
2676826051,20251104,2
2676826051,20251105,2
2676826051,20251106,2
2676826051,20251107,2
2676826051,20251108,2
2676826051,20251109,2
2676826051,20251110,2
2676826051,20251111,2
2676826051,20251112,2
2676826051,20251113,2
2676826051,20251114,2
2676826051,20251115,2
2676826051,20251116,2
2676826051,20251117,2
2676826051,20251118,2
2676826051,20251119,2
2676826051,20251120,2
2676826051,20251121,2
2676826051,20251122,2
2676826051,20251123,2
2676826051,20251124,2
2676826051,20251125,2
2676826051,20251126,2
2676826051,20251127,2
2676826051,20251128,2
2676826051,20251129,2
2676826051,20251130,2
2676826051,20251201,2
2676826051,20251202,2
2676826051,20251203,2
2676826051,20251204,2
2676826051,20251205,2
2676826051,20251206,2
2676826051,20251207,2
2676826051,20251208,2
2676826051,20251209,2
2676826051,20251210,2
2676826051,20251211,2
2676826051,20251212,2
2676826051,20251213,2
2676826051,20251214,2
2676826051,20251215,2
2676826051,20251216,2
2676826051,20251217,2
2676826051,20251218,2
2676826051,20251219,2
2676826051,20251220,2
2676826051,20251221,2
2676826051,20251222,2
2676826051,20251223,2
2676826051,20251224,2
2676826051,20251225,2
2676826051,20251226,2
2676826051,20251227,2
2676826051,20251228,2
2676826051,20251229,2
2676826051,20251230,2
2676826051,20251231,2
2676826051,20260101,2
2676826051,20260102,2
2676826051,20260103,2
2676826051,20260104,2
2676826051,20260105,2
2676826051,20260106,2
2676826051,20260107,2
2676826051,20260108,2
2676826051,20260109,2
2676826051,20260110,2
2676826051,20260111,2
2676826051,20260112,2
2676826051,20260113,2
2676826051,20260114,2
2676826051,20260115,2
2676826051,20260116,2
2676826051,20260117,2
2676826051,20260118,2
2676826051,20260119,2
2676826051,20260120,2
2676826051,20260121,2
2676826051,20260122,2
2676826051,20260123,2
2676826051,20260124,2
2676826051,20260125,2
2676826051,20260126,2
2676826051,20260127,2
2676826051,20260128,2
2676826051,20260129,2
2676826051,20260130,2
2676826051,20260131,2
2676826051,20260201,2
2676826051,20260202,2
2676826051,20260203,2
2676826051,20260204,2
2676826051,20260205,2
2676826051,20260206,2
2676826051,20260207,2
2676826051,20260208,2
2676826051,20260209,2
2676826051,20260210,2
2676826051,20260211,2
2676826051,20260212,2
2676826051,20260213,2
2676826051,20260214,2
2676826051,20260215,2
2676826051,20260216,2
2676826051,20260217,2
2676826051,20260218,2
2676826051,20260219,2
2676826051,20260220,2
2676826051,20260221,2
2676826051,20260222,2
2676826051,20260223,2
2676826051,20260224,2
2676826051,20260225,2
2676826051,20260226,2
2676826051,20260227,2
2676826051,20260228,2
2676826051,20260301,2
2676826051,20260302,2
2676826051,20260303,2
2676826051,20260304,2
2676826051,20260305,2
2676826051,20260306,2
2676826051,20260307,2
2676826051,20260308,2
2676826051,20260309,2
2676826051,20260310,2
2676826051,20260311,2
2676826051,20260312,2
2676826051,20260313,2
2676826051,20260314,2
2676826051,20260315,2
2676826051,20260316,2
2676826051,20260317,2
2676826051,20260318,2
2676826051,20260319,2
2676826051,20260320,2
2676826051,20260321,2
2676826051,20260322,2
2676826051,20260323,2
2676826051,20260324,2
2676826051,20260325,2
2676826051,20260326,2
2676826051,20260327,2
2676826051,20260328,2
2676826051,20260329,2
5266044186,20251028,2
5266044186,20251029,2
5266044186,20251030,2
5266044186,20251031,2
5266044186,20251101,2
5266044186,20251102,2
5266044186,20251103,2
5266044186,20251104,2
5266044186,20251105,2
5266044186,20251106,2
5266044186,20251107,2
5266044186,20251108,2
5266044186,20251109,2
5266044186,20251110,2
5266044186,20251111,2
5266044186,20251112,2
5266044186,20251113,2
5266044186,20251114,2
5266044186,20251115,2
5266044186,20251116,2
5266044186,20251117,2
5266044186,20251118,2
5266044186,20251119,2
5266044186,20251120,2
5266044186,20251121,2
5266044186,20251122,2
5266044186,20251123,2
5266044186,20251124,2
5266044186,20251125,2
5266044186,20251126,2
5266044186,20251127,2
5266044186,20251128,2
5266044186,20251129,2
5266044186,20251130,2
5266044186,20251201,2
5266044186,20251202,2
5266044186,20251203,2
5266044186,20251204,2
5266044186,20251205,2
5266044186,20251206,2
5266044186,20251207,2
5266044186,20251208,2
