trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
5744254293,19:55:00,20:00:00,MST,4,0,0,238
5744254293,20:35:00,20:40:00,XXA,5,0,0,273
5744254293,22:15:00,22:20:00,QKU,6,0,0,359
5744254293,24:10:00,24:15:00,FFA,7,0,0,526
5744254293,24:29:00,24:29:00,AFR,8,0,0,537
8201629778,16:10:00,16:10:00,XDB,1,0,0,0
8201629778,17:45:00,17:55:00,ZYR,2,0,0,108
8201629778,18:45:00,18:50:00,LVN,3,0,0,139
8201629778,19:55:00,20:00:00,MST,4,0,0,238
8201629778,20:35:00,20:40:00,XXA,5,0,0,273
8201629778,22:15:00,22:20:00,QKU,6,0,0,359
8201629778,24:10:00,24:15:00,FFA,7,0,0,526
8201629778,24:29:00,24:29:00,AFR,8,0,0,537
6880549739,16:10:00,16:10:00,XDB,1,0,0,0
6880549739,17:45:00,17:55:00,ZYR,2,0,0,108
6880549739,18:45:00,18:50:00,LVN,3,0,0,139
6880549739,19:55:00,20:00:00,MST,4,0,0,238
6880549739,20:35:00,20:40:00,XXA,5,0,0,273
6880549739,22:15:00,22:20:00,QKU,6,0,0,359
6880549739,24:10:00,24:15:00,FFA,7,0,0,526
6880549739,24:29:00,24:29:00,AFR,8,0,0,537
9374236100,16:10:00,16:10:00,XDB,1,0,0,0
9374236100,17:45:00,17:55:00,ZYR,2,0,0,108
9374236100,18:45:00,18:50:00,LVN,3,0,0,139
9374236100,19:55:00,20:00:00,MST,4,0,0,238
9374236100,20:35:00,20:40:00,XXA,5,0,0,273
9374236100,22:15:00,22:20:00,QKU,6,0,0,359
9374236100,24:10:00,24:15:00,FFA,7,0,0,526
9374236100,24:29:00,24:29:00,AFR,8,0,0,537
2068704447,16:10:00,16:10:00,XDB,1,0,0,0
2068704447,17:45:00,17:55:00,ZYR,2,0,0,108
2068704447,18:45:00,18:50:00,LVN,3,0,0,139
2068704447,19:55:00,20:00:00,MST,4,0,0,238
2068704447,20:35:00,20:40:00,XXA,5,0,0,273
2068704447,22:15:00,22:20:00,QKU,6,0,0,359
2068704447,24:10:00,24:15:00,FFA,7,0,0,526
2068704447,24:29:00,24:29:00,AFR,8,0,0,537
6631259146,16:10:00,16:10:00,XDB,1,0,0,0
6631259146,17:45:00,17:55:00,ZYR,2,0,0,108
6631259146,18:45:00,18:50:00,LVN,3,0,0,139
6631259146,19:55:00,20:00:00,MST,4,0,0,238
6631259146,20:35:00,20:40:00,XXA,5,0,0,273
6631259146,22:15:00,22:20:00,QKU,6,0,0,359
6631259146,24:10:00,24:15:00,FFA,7,0,0,526
6631259146,24:29:00,24:29:00,AFR,8,0,0,537
6233495252,08:00:00,08:00:00,EBU,1,0,0,0
6233495252,08:27:00,08:30:00,MSN,2,0,0,33
6233495252,09:55:00,10:05:00,XCF,3,0,0,151
6233495252,13:00:00,13:05:00,XBS,4,0,0,339
6233495252,15:40:00,15:45:00,MSY,5,0,0,564
6233495252,16:30:00,16:30:00,XPB,6,0,0,586
8512230326,08:00:00,08:00:00,EBU,1,0,0,0
8512230326,08:27:00,08:30:00,MSN,2,0,0,33
8512230326,09:55:00,10:05:00,XCF,3,0,0,151
8512230326,13:00:00,13:05:00,XBS,4,0,0,339
8512230326,15:40:00,15:45:00,MSY,5,0,0,564
8512230326,16:30:00,16:30:00,XPB,6,0,0,586
4354674514,08:00:00,08:00:00,EBU,1,0,0,0
4354674514,08:27:00,08:30:00,MSN,2,0,0,33
4354674514,09:55:00,10:05:00,XCF,3,0,0,151
4354674514,13:00:00,13:05:00,XBS,4,0,0,339
4354674514,15:40:00,15:45:00,MSY,5,0,0,564
4354674514,16:30:00,16:30:00,XPB,6,0,0,586
2601847339,08:00:00,08:00:00,EBU,1,0,0,0
2601847339,08:27:00,08:30:00,MSN,2,0,0,33
2601847339,09:55:00,10:05:00,XCF,3,0,0,151
2601847339,13:00:00,13:05:00,XBS,4,0,0,339
2601847339,15:40:00,15:45:00,MSY,5,0,0,564
2601847339,16:30:00,16:30:00,XPB,6,0,0,586
0261484866,08:00:00,08:00:00,EBU,1,0,0,0
0261484866,08:27:00,08:30:00,MSN,2,0,0,33
0261484866,09:55:00,10:05:00,XCF,3,0,0,151
0261484866,13:00:00,13:05:00,XBS,4,0,0,339
0261484866,15:40:00,15:45:00,MSY,5,0,0,564
0261484866,16:30:00,16:30:00,XPB,6,0,0,586
3740450648,08:00:00,08:00:00,EBU,1,0,0,0
3740450648,08:27:00,08:30:00,MSN,2,0,0,33
3740450648,09:55:00,10:05:00,XCF,3,0,0,151
3740450648,13:00:00,13:05:00,XBS,4,0,0,339
3740450648,15:40:00,15:45:00,MSY,5,0,0,564
3740450648,16:30:00,16:30:00,XPB,6,0,0,586
1187140499,08:00:00,08:00:00,EBU,1,0,0,0
1187140499,08:27:00,08:30:00,MSN,2,0,0,33
1187140499,09:55:00,10:05:00,XCF,3,0,0,151
1187140499,13:00:00,13:05:00,XBS,4,0,0,339
1187140499,15:40:00,15:45:00,MSY,5,0,0,564
1187140499,16:30:00,16:30:00,XPB,6,0,0,586
2252906403,08:00:00,08:00:00,EBU,1,0,0,0
2252906403,08:27:00,08:30:00,MSN,2,0,0,33
2252906403,09:55:00,10:05:00,XCF,3,0,0,151
2252906403,13:00:00,13:05:00,XBS,4,0,0,339
2252906403,15:40:00,15:45:00,MSY,5,0,0,564
2252906403,16:30:00,16:30:00,XPB,6,0,0,586
2906179729,08:00:00,08:00:00,EBU,1,0,0,0
2906179729,08:27:00,08:30:00,MSN,2,0,0,33
2906179729,09:55:00,10:05:00,XCF,3,0,0,151
2906179729,13:00:00,13:05:00,XBS,4,0,0,339
2906179729,15:40:00,15:45:00,MSY,5,0,0,564
2906179729,16:30:00,16:30:00,XPB,6,0,0,586
1297264395,08:00:00,08:00:00,EBU,1,0,0,0
1297264395,08:27:00,08:30:00,MSN,2,0,0,33
1297264395,09:55:00,10:05:00,XCF,3,0,0,151
1297264395,13:00:00,13:05:00,XBS,4,0,0,339
1297264395,15:40:00,15:45:00,MSY,5,0,0,564
1297264395,16:30:00,16:30:00,XPB,6,0,0,586
5317058389,08:00:00,08:00:00,EBU,1,0,0,0
5317058389,08:27:00,08:30:00,MSN,2,0,0,33
5317058389,09:55:00,10:05:00,XCF,3,0,0,151
5317058389,13:00:00,13:05:00,XBS,4,0,0,339
5317058389,15:40:00,15:45:00,MSY,5,0,0,564
5317058389,16:30:00,16:30:00,XPB,6,0,0,586
2749453370,08:00:00,08:00:00,EBU,1,0,0,0
2749453370,08:27:00,08:30:00,MSN,2,0,0,33
2749453370,09:55:00,10:05:00,XCF,3,0,0,151
2749453370,13:00:00,13:05:00,XBS,4,0,0,339
2749453370,15:40:00,15:45:00,MSY,5,0,0,564
2749453370,16:30:00,16:30:00,XPB,6,0,0,586
4681435531,08:00:00,08:00:00,EBU,1,0,0,0
4681435531,08:27:00,08:30:00,MSN,2,0,0,33
4681435531,09:55:00,10:05:00,XCF,3,0,0,151
4681435531,13:00:00,13:05:00,XBS,4,0,0,339
4681435531,15:40:00,15:45:00,MSY,5,0,0,564
4681435531,16:30:00,16:30:00,XPB,6,0,0,586
7222265587,08:00:00,08:00:00,EBU,1,0,0,0
7222265587,08:27:00,08:30:00,MSN,2,0,0,33
7222265587,09:55:00,10:05:00,XCF,3,0,0,151
7222265587,13:00:00,13:05:00,XBS,4,0,0,339
7222265587,15:40:00,15:45:00,MSY,5,0,0,564
7222265587,16:30:00,16:30:00,XPB,6,0,0,586
7144088292,08:00:00,08:00:00,EBU,1,0,0,0
7144088292,08:27:00,08:30:00,MSN,2,0,0,33
7144088292,09:55:00,10:05:00,XCF,3,0,0,151
7144088292,13:00:00,13:05:00,XBS,4,0,0,339
7144088292,15:40:00,15:45:00,MSY,5,0,0,564
7144088292,16:30:00,16:30:00,XPB,6,0,0,586
7645895777,10:00:00,10:00:00,XPB,1,0,0,0
7645895777,10:35:00,10:40:00,MSY,2,0,0,22
7645895777,13:15:00,13:30:00,XBS,3,0,0,247
7645895777,16:25:00,16:35:00,XCF,4,0,0,436
7645895777,18:00:00,18:03:00,MSN,5,0,0,553
7645895777,18:30:00,18:30:00,EBU,6,0,0,587
8414198610,10:00:00,10:00:00,XPB,1,0,0,0
8414198610,10:35:00,10:40:00,MSY,2,0,0,22
8414198610,13:15:00,13:30:00,XBS,3,0,0,247
8414198610,16:25:00,16:35:00,XCF,4,0,0,436
8414198610,18:00:00,18:03:00,MSN,5,0,0,553
8414198610,18:30:00,18:30:00,EBU,6,0,0,587
6289380587,10:00:00,10:00:00,XPB,1,0,0,0
6289380587,10:35:00,10:40:00,MSY,2,0,0,22
6289380587,13:15:00,13:30:00,XBS,3,0,0,247
6289380587,16:25:00,16:35:00,XCF,4,0,0,436
6289380587,18:00:00,18:03:00,MSN,5,0,0,553
6289380587,18:30:00,18:30:00,EBU,6,0,0,587
6347138451,10:00:00,10:00:00,XPB,1,0,0,0
6347138451,10:35:00,10:40:00,MSY,2,0,0,22
6347138451,13:15:00,13:30:00,XBS,3,0,0,247
6347138451,16:25:00,16:35:00,XCF,4,0,0,436
6347138451,18:00:00,18:03:00,MSN,5,0,0,553
6347138451,18:30:00,18:30:00,EBU,6,0,0,587
2798329791,10:00:00,10:00:00,XPB,1,0,0,0
2798329791,10:35:00,10:40:00,MSY,2,0,0,22
2798329791,13:15:00,13:30:00,XBS,3,0,0,247
2798329791,16:25:00,16:35:00,XCF,4,0,0,436
2798329791,18:00:00,18:03:00,MSN,5,0,0,553
2798329791,18:30:00,18:30:00,EBU,6,0,0,587
4581707409,10:00:00,10:00:00,XPB,1,0,0,0
4581707409,10:35:00,10:40:00,MSY,2,0,0,22
4581707409,13:15:00,13:30:00,XBS,3,0,0,247
4581707409,16:25:00,16:35:00,XCF,4,0,0,436
4581707409,18:00:00,18:03:00,MSN,5,0,0,553
4581707409,18:30:00,18:30:00,EBU,6,0,0,587
4928877965,10:00:00,10:00:00,XPB,1,0,0,0
4928877965,10:35:00,10:40:00,MSY,2,0,0,22
4928877965,13:15:00,13:30:00,XBS,3,0,0,247
4928877965,16:25:00,16:35:00,XCF,4,0,0,436
4928877965,18:00:00,18:03:00,MSN,5,0,0,553
4928877965,18:30:00,18:30:00,EBU,6,0,0,587
3321344800,10:00:00,10:00:00,XPB,1,0,0,0
3321344800,10:35:00,10:40:00,MSY,2,0,0,22
3321344800,13:15:00,13:30:00,XBS,3,0,0,247
3321344800,16:25:00,16:35:00,XCF,4,0,0,436
3321344800,18:00:00,18:03:00,MSN,5,0,0,553
3321344800,18:30:00,18:30:00,EBU,6,0,0,587
6928144683,10:00:00,10:00:00,XPB,1,0,0,0
6928144683,10:35:00,10:40:00,MSY,2,0,0,22
6928144683,13:15:00,13:30:00,XBS,3,0,0,247
6928144683,16:25:00,16:35:00,XCF,4,0,0,436
6928144683,18:00:00,18:03:00,MSN,5,0,0,553
6928144683,18:30:00,18:30:00,EBU,6,0,0,587
9876298910,10:00:00,10:00:00,XPB,1,0,0,0
9876298910,10:35:00,10:40:00,MSY,2,0,0,22
9876298910,13:15:00,13:30:00,XBS,3,0,0,247
9876298910,16:25:00,16:35:00,XCF,4,0,0,436
9876298910,18:00:00,18:03:00,MSN,5,0,0,553
9876298910,18:30:00,18:30:00,EBU,6,0,0,587
6139573240,10:00:00,10:00:00,XPB,1,0,0,0
6139573240,10:35:00,10:40:00,MSY,2,0,0,22
6139573240,13:15:00,13:30:00,XBS,3,0,0,247
6139573240,16:25:00,16:35:00,XCF,4,0,0,436
6139573240,18:00:00,18:03:00,MSN,5,0,0,553
6139573240,18:30:00,18:30:00,EBU,6,0,0,587
7720692534,10:00:00,10:00:00,XPB,1,0,0,0
7720692534,10:35:00,10:40:00,MSY,2,0,0,22
7720692534,13:15:00,13:30:00,XBS,3,0,0,247
7720692534,16:25:00,16:35:00,XCF,4,0,0,436
7720692534,18:00:00,18:03:00,MSN,5,0,0,553
7720692534,18:30:00,18:30:00,EBU,6,0,0,587
8398680487,10:00:00,10:00:00,XPB,1,0,0,0
8398680487,10:35:00,10:40:00,MSY,2,0,0,22
8398680487,13:15:00,13:30:00,XBS,3,0,0,247
8398680487,16:25:00,16:35:00,XCF,4,0,0,436
8398680487,18:00:00,18:03:00,MSN,5,0,0,553
8398680487,18:30:00,18:30:00,EBU,6,0,0,587
6920345129,10:00:00,10:00:00,XPB,1,0,0,0
6920345129,10:35:00,10:40:00,MSY,2,0,0,22
6920345129,13:15:00,13:30:00,XBS,3,0,0,247
6920345129,16:25:00,16:35:00,XCF,4,0,0,436
6920345129,18:00:00,18:03:00,MSN,5,0,0,553
6920345129,18:30:00,18:30:00,EBU,6,0,0,587
5781927005,10:00:00,10:00:00,XPB,1,0,0,0
5781927005,10:35:00,10:40:00,MSY,2,0,0,22
5781927005,13:15:00,13:30:00,XBS,3,0,0,247
5781927005,16:25:00,16:35:00,XCF,4,0,0,436
5781927005,18:00:00,18:03:00,MSN,5,0,0,553
5781927005,18:30:00,18:30:00,EBU,6,0,0,587
0219779335,10:00:00,10:00:00,XPB,1,0,0,0
0219779335,10:35:00,10:40:00,MSY,2,0,0,22
0219779335,13:15:00,13:30:00,XBS,3,0,0,247
0219779335,16:25:00,16:35:00,XCF,4,0,0,436
0219779335,18:00:00,18:03:00,MSN,5,0,0,553
0219779335,18:30:00,18:30:00,EBU,6,0,0,587
6709728244,10:00:00,10:00:00,XPB,1,0,0,0
6709728244,10:35:00,10:40:00,MSY,2,0,0,22
6709728244,13:15:00,13:30:00,XBS,3,0,0,247
6709728244,16:25:00,16:35:00,XCF,4,0,0,436
6709728244,18:00:00,18:03:00,MSN,5,0,0,553
6709728244,18:30:00,18:30:00,EBU,6,0,0,587
7048954626,10:00:00,10:00:00,XPB,1,0,0,0
7048954626,10:35:00,10:40:00,MSY,2,0,0,22
7048954626,13:15:00,13:30:00,XBS,3,0,0,247
7048954626,16:25:00,16:35:00,XCF,4,0,0,436
7048954626,18:00:00,18:03:00,MSN,5,0,0,553
7048954626,18:30:00,18:30:00,EBU,6,0,0,587
5161717986,10:00:00,10:00:00,XPB,1,0,0,0
5161717986,10:35:00,10:40:00,MSY,2,0,0,22
5161717986,13:15:00,13:30:00,XBS,3,0,0,247
5161717986,16:25:00,16:35:00,XCF,4,0,0,436
5161717986,18:00:00,18:03:00,MSN,5,0,0,553
5161717986,18:30:00,18:30:00,EBU,6,0,0,587
8168825428,10:00:00,10:00:00,XPB,1,0,0,0
8168825428,10:35:00,10:40:00,MSY,2,0,0,22
8168825428,13:15:00,13:30:00,XBS,3,0,0,247
8168825428,16:25:00,16:35:00,XCF,4,0,0,436
8168825428,18:00:00,18:03:00,MSN,5,0,0,553
8168825428,18:30:00,18:30:00,EBU,6,0,0,587
1107102301,10:00:00,10:00:00,XPB,1,0,0,0
1107102301,10:35:00,10:40:00,MSY,2,0,0,22
1107102301,13:15:00,13:30:00,XBS,3,0,0,247
1107102301,16:25:00,16:35:00,XCF,4,0,0,436
1107102301,18:00:00,18:03:00,MSN,5,0,0,553
1107102301,18:30:00,18:30:00,EBU,6,0,0,587
3636128295,13:30:00,13:30:00,XPB,1,0,0,0
3636128295,14:05:00,14:10:00,MSY,2,0,0,22
3636128295,16:55:00,17:00:00,XBS,3,0,0,247
3636128295,19:45:00,19:55:00,XCF,4,0,0,436
3636128295,21:17:00,21:20:00,MSN,5,0,0,553
3636128295,21:45:00,21:45:00,EBU,6,0,0,587
6763076529,13:30:00,13:30:00,XPB,1,0,0,0
6763076529,14:05:00,14:10:00,MSY,2,0,0,22
6763076529,16:55:00,17:00:00,XBS,3,0,0,247
6763076529,19:45:00,19:55:00,XCF,4,0,0,436
6763076529,21:17:00,21:20:00,MSN,5,0,0,553
6763076529,21:45:00,21:45:00,EBU,6,0,0,587
7457055003,13:30:00,13:30:00,XPB,1,0,0,0
7457055003,14:05:00,14:10:00,MSY,2,0,0,22
7457055003,16:55:00,17:00:00,XBS,3,0,0,247
7457055003,19:45:00,19:55:00,XCF,4,0,0,436
7457055003,21:17:00,21:20:00,MSN,5,0,0,553
7457055003,21:45:00,21:45:00,EBU,6,0,0,587
3410628042,13:30:00,13:30:00,XPB,1,0,0,0
3410628042,14:05:00,14:10:00,MSY,2,0,0,22
3410628042,16:55:00,17:00:00,XBS,3,0,0,247
3410628042,19:45:00,19:55:00,XCF,4,0,0,436
3410628042,21:17:00,21:20:00,MSN,5,0,0,553
3410628042,21:45:00,21:45:00,EBU,6,0,0,587
9567481445,13:30:00,13:30:00,XPB,1,0,0,0
9567481445,14:05:00,14:10:00,MSY,2,0,0,22
9567481445,16:55:00,17:00:00,XBS,3,0,0,247
9567481445,19:45:00,19:55:00,XCF,4,0,0,436
9567481445,21:17:00,21:20:00,MSN,5,0,0,553
9567481445,21:45:00,21:45:00,EBU,6,0,0,587
9816916191,13:30:00,13:30:00,XPB,1,0,0,0
9816916191,14:05:00,14:10:00,MSY,2,0,0,22
9816916191,16:55:00,17:00:00,XBS,3,0,0,247
9816916191,19:45:00,19:55:00,XCF,4,0,0,436
9816916191,21:17:00,21:20:00,MSN,5,0,0,553
9816916191,21:45:00,21:45:00,EBU,6,0,0,587
6883434574,13:30:00,13:30:00,XPB,1,0,0,0
6883434574,14:05:00,14:10:00,MSY,2,0,0,22
6883434574,16:55:00,17:00:00,XBS,3,0,0,247
6883434574,19:45:00,19:55:00,XCF,4,0,0,436
6883434574,21:17:00,21:20:00,MSN,5,0,0,553
6883434574,21:45:00,21:45:00,EBU,6,0,0,587
7618961331,13:30:00,13:30:00,XPB,1,0,0,0
7618961331,14:05:00,14:10:00,MSY,2,0,0,22
7618961331,16:55:00,17:00:00,XBS,3,0,0,247
7618961331,19:45:00,19:55:00,XCF,4,0,0,436
7618961331,21:17:00,21:20:00,MSN,5,0,0,553
7618961331,21:45:00,21:45:00,EBU,6,0,0,587
2822903531,13:30:00,13:30:00,XPB,1,0,0,0
2822903531,14:05:00,14:10:00,MSY,2,0,0,22
2822903531,16:55:00,17:00:00,XBS,3,0,0,247
2822903531,19:45:00,19:55:00,XCF,4,0,0,436
2822903531,21:17:00,21:20:00,MSN,5,0,0,553
2822903531,21:45:00,21:45:00,EBU,6,0,0,587
9980986153,11:30:00,11:30:00,EBU,1,0,0,0
9980986153,11:57:00,12:00:00,MSN,2,0,0,33
9980986153,13:25:00,13:35:00,XCF,3,0,0,151
9980986153,16:20:00,16:25:00,XBS,4,0,0,339
9980986153,19:15:00,19:20:00,MSY,5,0,0,564
9980986153,19:55:00,19:55:00,XPB,6,0,0,586
1660444866,11:30:00,11:30:00,EBU,1,0,0,0
1660444866,11:57:00,12:00:00,MSN,2,0,0,33
1660444866,13:25:00,13:35:00,XCF,3,0,0,151
1660444866,16:20:00,16:25:00,XBS,4,0,0,339
1660444866,19:15:00,19:20:00,MSY,5,0,0,564
1660444866,19:55:00,19:55:00,XPB,6,0,0,586
2351972163,11:30:00,11:30:00,EBU,1,0,0,0
2351972163,11:57:00,12:00:00,MSN,2,0,0,33
2351972163,13:25:00,13:35:00,XCF,3,0,0,151
2351972163,16:20:00,16:25:00,XBS,4,0,0,339
2351972163,19:15:00,19:20:00,MSY,5,0,0,564
2351972163,19:55:00,19:55:00,XPB,6,0,0,586
2744263926,11:30:00,11:30:00,EBU,1,0,0,0
2744263926,11:57:00,12:00:00,MSN,2,0,0,33
2744263926,13:25:00,13:35:00,XCF,3,0,0,151
2744263926,16:20:00,16:25:00,XBS,4,0,0,339
2744263926,19:15:00,19:20:00,MSY,5,0,0,564
2744263926,19:55:00,19:55:00,XPB,6,0,0,586
1223172409,11:30:00,11:30:00,EBU,1,0,0,0
1223172409,11:57:00,12:00:00,MSN,2,0,0,33
1223172409,13:25:00,13:35:00,XCF,3,0,0,151
1223172409,16:20:00,16:25:00,XBS,4,0,0,339
1223172409,19:15:00,19:20:00,MSY,5,0,0,564
1223172409,19:55:00,19:55:00,XPB,6,0,0,586
8856442329,11:30:00,11:30:00,EBU,1,0,0,0
8856442329,11:57:00,12:00:00,MSN,2,0,0,33
8856442329,13:25:00,13:35:00,XCF,3,0,0,151
8856442329,16:20:00,16:25:00,XBS,4,0,0,339
8856442329,19:15:00,19:20:00,MSY,5,0,0,564
8856442329,19:55:00,19:55:00,XPB,6,0,0,586
5921540463,11:30:00,11:30:00,EBU,1,0,0,0
5921540463,11:57:00,12:00:00,MSN,2,0,0,33
5921540463,13:25:00,13:35:00,XCF,3,0,0,151
5921540463,16:20:00,16:25:00,XBS,4,0,0,339
5921540463,19:15:00,19:20:00,MSY,5,0,0,564
5921540463,19:55:00,19:55:00,XPB,6,0,0,586
5619209627,11:30:00,11:30:00,EBU,1,0,0,0
5619209627,11:57:00,12:00:00,MSN,2,0,0,33
5619209627,13:25:00,13:35:00,XCF,3,0,0,151
5619209627,16:20:00,16:25:00,XBS,4,0,0,339
5619209627,19:15:00,19:20:00,MSY,5,0,0,564
5619209627,19:55:00,19:55:00,XPB,6,0,0,586
8913261101,11:30:00,11:30:00,EBU,1,0,0,0
8913261101,11:57:00,12:00:00,MSN,2,0,0,33
8913261101,13:25:00,13:35:00,XCF,3,0,0,151
8913261101,16:20:00,16:25:00,XBS,4,0,0,339
8913261101,19:15:00,19:20:00,MSY,5,0,0,564
8913261101,19:55:00,19:55:00,XPB,6,0,0,586
0210512499,11:30:00,11:30:00,EBU,1,0,0,0
0210512499,11:57:00,12:00:00,MSN,2,0,0,33
0210512499,13:25:00,13:35:00,XCF,3,0,0,151
0210512499,16:20:00,16:25:00,XBS,4,0,0,339
0210512499,19:15:00,19:20:00,MSY,5,0,0,564
0210512499,19:55:00,19:55:00,XPB,6,0,0,586
3381853373,11:30:00,11:30:00,EBU,1,0,0,0
3381853373,11:57:00,12:00:00,MSN,2,0,0,33
3381853373,13:25:00,13:35:00,XCF,3,0,0,151
3381853373,16:20:00,16:25:00,XBS,4,0,0,339
3381853373,19:15:00,19:20:00,MSY,5,0,0,564
3381853373,19:55:00,19:55:00,XPB,6,0,0,586
1045092716,11:30:00,11:30:00,EBU,1,0,0,0
1045092716,11:57:00,12:00:00,MSN,2,0,0,33
1045092716,13:25:00,13:35:00,XCF,3,0,0,151
1045092716,16:20:00,16:25:00,XBS,4,0,0,339
1045092716,19:15:00,19:20:00,MSY,5,0,0,564
1045092716,19:55:00,19:55:00,XPB,6,0,0,586
4524562850,11:30:00,11:30:00,EBU,1,0,0,0
4524562850,11:57:00,12:00:00,MSN,2,0,0,33
4524562850,13:25:00,13:35:00,XCF,3,0,0,151
4524562850,16:20:00,16:25:00,XBS,4,0,0,339
4524562850,19:15:00,19:20:00,MSY,5,0,0,564
4524562850,19:55:00,19:55:00,XPB,6,0,0,586
4499233582,11:30:00,11:30:00,EBU,1,0,0,0
4499233582,11:57:00,12:00:00,MSN,2,0,0,33
4499233582,13:25:00,13:35:00,XCF,3,0,0,151
4499233582,16:20:00,16:25:00,XBS,4,0,0,339
4499233582,19:15:00,19:20:00,MSY,5,0,0,564
4499233582,19:55:00,19:55:00,XPB,6,0,0,586
2593429297,07:45:00,07:45:00,ASA,1,0,0,0
2593429297,08:40:00,08:45:00,AVG,2,0,0,102
2593429297,09:55:00,10:00:00,ABR,3,0,0,210
2593429297,10:45:00,11:00:00,POR,4,0,0,265
2593429297,14:50:00,14:55:00,ACD,5,0,0,556
2593429297,15:15:00,15:25:00,ALE,6,0,0,560
2593429297,18:25:00,18:45:00,ADA,7,0,0,834
2593429297,19:10:00,19:15:00,AFA,8,0,0,844
2593429297,20:44:00,20:45:00,AHU,9,0,0,956
2593429297,22:00:00,22:00:00,ASE,10,0,0,1049
0447937328,09:00:00,09:00:00,ASE,1,0,0,0
0447937328,10:15:00,10:20:00,AHU,2,0,0,101
0447937328,11:45:00,11:50:00,AFA,3,0,0,214
0447937328,12:10:00,12:15:00,ADA,4,0,0,225
0447937328,15:35:00,15:45:00,ALE,5,0,0,499
0447937328,16:05:00,16:10:00,ACD,6,0,0,499
0447937328,20:05:00,20:20:00,POR,7,0,0,806
0447937328,21:00:00,21:05:00,ABR,8,0,0,860
0447937328,22:19:00,22:20:00,AVG,9,0,0,967
0447937328,23:15:00,23:15:00,ASA,10,0,0,1043
1895809493,21:30:00,21:30:00,XGC,1,0,0,0
1895809493,22:25:00,22:30:00,NCY,2,0,0,45
1895809493,23:15:00,23:20:00,XCY,3,0,0,92
1895809493,24:15:00,24:25:00,XGE,4,0,0,153
1895809493,28:15:00,28:20:00,XMT,5,0,0,449
1895809493,31:15:00,31:15:00,XTS,6,0,0,687
3482033689,21:30:00,21:30:00,XGC,1,0,0,0
3482033689,22:25:00,22:30:00,NCY,2,0,0,45
3482033689,23:15:00,23:20:00,XCY,3,0,0,92
3482033689,24:15:00,24:25:00,XGE,4,0,0,153
3482033689,28:15:00,28:20:00,XMT,5,0,0,449
3482033689,31:15:00,31:15:00,XTS,6,0,0,687
2738078670,21:30:00,21:30:00,XGC,1,0,0,0
2738078670,22:25:00,22:30:00,NCY,2,0,0,45
2738078670,23:15:00,23:20:00,XCY,3,0,0,92
2738078670,24:15:00,24:25:00,XGE,4,0,0,153
2738078670,28:15:00,28:20:00,XMT,5,0,0,449
2738078670,31:15:00,31:15:00,XTS,6,0,0,687
7020590839,21:30:00,21:30:00,XGC,1,0,0,0
7020590839,22:25:00,22:30:00,NCY,2,0,0,45
7020590839,23:15:00,23:20:00,XCY,3,0,0,92
7020590839,24:15:00,24:25:00,XGE,4,0,0,153
7020590839,28:15:00,28:20:00,XMT,5,0,0,449
7020590839,31:15:00,31:15:00,XTS,6,0,0,687
2837578072,21:30:00,21:30:00,XGC,1,0,0,0
2837578072,22:25:00,22:30:00,NCY,2,0,0,45
2837578072,23:15:00,23:20:00,XCY,3,0,0,92
2837578072,24:15:00,24:25:00,XGE,4,0,0,153
2837578072,28:15:00,28:20:00,XMT,5,0,0,449
2837578072,31:15:00,31:15:00,XTS,6,0,0,687
7407868945,44:30:00,44:30:00,XGC,1,0,0,0
7407868945,45:25:00,45:30:00,NCY,2,0,0,45
7407868945,46:15:00,46:20:00,XCY,3,0,0,92
7407868945,47:15:00,47:25:00,XGE,4,0,0,153
7407868945,51:15:00,51:20:00,XMT,5,0,0,449
7407868945,54:15:00,54:15:00,XTS,6,0,0,687
1561956056,21:30:00,21:30:00,XGC,1,0,0,0
1561956056,22:25:00,22:30:00,NCY,2,0,0,45
1561956056,23:15:00,23:20:00,XCY,3,0,0,92
1561956056,24:15:00,24:25:00,XGE,4,0,0,153
1561956056,28:15:00,28:20:00,XMT,5,0,0,449
1561956056,31:15:00,31:15:00,XTS,6,0,0,687
6862035924,22:10:00,22:10:00,XTS,1,0,0,0
6862035924,25:05:00,25:10:00,XMT,2,0,0,238
6862035924,29:05:00,29:15:00,XGE,3,0,0,534
6862035924,30:20:00,30:25:00,XCY,4,0,0,595
6862035924,31:10:00,31:15:00,NCY,5,0,0,642
6862035924,32:10:00,32:10:00,XGC,6,0,0,687
5533128282,22:10:00,22:10:00,XTS,1,0,0,0
5533128282,25:05:00,25:10:00,XMT,2,0,0,238
5533128282,29:05:00,29:15:00,XGE,3,0,0,534
5533128282,30:20:00,30:25:00,XCY,4,0,0,595
5533128282,31:10:00,31:15:00,NCY,5,0,0,642
5533128282,32:10:00,32:10:00,XGC,6,0,0,687
2498579472,22:10:00,22:10:00,XTS,1,0,0,0
2498579472,25:05:00,25:10:00,XMT,2,0,0,238
2498579472,29:05:00,29:15:00,XGE,3,0,0,534
2498579472,30:20:00,30:25:00,XCY,4,0,0,595
2498579472,31:10:00,31:15:00,NCY,5,0,0,642
2498579472,32:10:00,32:10:00,XGC,6,0,0,687
4498421958,22:10:00,22:10:00,XTS,1,0,0,0
4498421958,25:05:00,25:10:00,XMT,2,0,0,238
