trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
7136955952,50:15:00,50:20:00,TRR,5,0,0,508
7136955952,52:40:00,53:10:00,ABZ,6,0,0,695
7136955952,54:25:00,54:25:00,ABS,7,0,0,769
1447281799,19:15:00,19:15:00,XTS,1,0,0,0
1447281799,21:10:00,21:15:00,NRB,2,0,0,156
1447281799,22:15:00,22:20:00,PGF,3,0,0,218
1447281799,24:40:00,24:45:00,XBC,4,0,0,407
1447281799,26:15:00,26:20:00,TRR,5,0,0,508
1447281799,28:40:00,29:10:00,ABZ,6,0,0,695
1447281799,30:25:00,30:25:00,ABS,7,0,0,769
1129106268,19:15:00,19:15:00,XTS,1,0,0,0
1129106268,21:10:00,21:15:00,NRB,2,0,0,156
1129106268,22:15:00,22:20:00,PGF,3,0,0,218
1129106268,24:40:00,24:45:00,XBC,4,0,0,407
1129106268,26:15:00,26:20:00,TRR,5,0,0,508
1129106268,28:40:00,29:10:00,ABZ,6,0,0,695
1129106268,30:25:00,30:25:00,ABS,7,0,0,769
1782021810,19:15:00,19:15:00,XTS,1,0,0,0
1782021810,21:10:00,21:15:00,NRB,2,0,0,156
1782021810,22:15:00,22:20:00,PGF,3,0,0,218
1782021810,24:40:00,24:45:00,XBC,4,0,0,407
1782021810,26:15:00,26:20:00,TRR,5,0,0,508
1782021810,28:40:00,29:10:00,ABZ,6,0,0,695
1782021810,30:25:00,30:25:00,ABS,7,0,0,769
2978845831,19:15:00,19:15:00,XTS,1,0,0,0
2978845831,21:10:00,21:15:00,NRB,2,0,0,156
2978845831,22:15:00,22:20:00,PGF,3,0,0,218
2978845831,24:40:00,24:45:00,XBC,4,0,0,407
2978845831,26:15:00,26:20:00,TRR,5,0,0,508
2978845831,28:40:00,29:10:00,ABZ,6,0,0,695
2978845831,30:25:00,30:25:00,ABS,7,0,0,769
2749371346,43:15:00,43:15:00,XTS,1,0,0,0
2749371346,45:10:00,45:15:00,NRB,2,0,0,156
2749371346,46:15:00,46:20:00,PGF,3,0,0,218
2749371346,48:40:00,48:45:00,XBC,4,0,0,407
2749371346,50:15:00,50:20:00,TRR,5,0,0,508
2749371346,52:40:00,53:10:00,ABZ,6,0,0,695
2749371346,54:25:00,54:25:00,ABS,7,0,0,769
4197849357,09:55:00,09:55:00,XBT,1,0,0,0
4197849357,10:50:00,10:55:00,XMX,2,0,0,57
4197849357,11:40:00,11:45:00,XGP,3,0,0,115
4197849357,12:15:00,12:20:00,XSB,4,0,0,145
4197849357,14:20:00,14:30:00,ZFJ,5,0,0,246
4197849357,16:20:00,16:40:00,XMS,6,0,0,394
4197849357,19:50:00,19:50:00,XPB,7,0,0,603
5521842406,09:55:00,09:55:00,XBT,1,0,0,0
5521842406,10:50:00,10:55:00,XMX,2,0,0,57
5521842406,11:40:00,11:45:00,XGP,3,0,0,115
5521842406,12:15:00,12:20:00,XSB,4,0,0,145
5521842406,14:20:00,14:30:00,ZFJ,5,0,0,246
5521842406,16:20:00,16:40:00,XMS,6,0,0,394
5521842406,19:50:00,19:50:00,XPB,7,0,0,603
4726568828,09:55:00,09:55:00,XBT,1,0,0,0
4726568828,10:50:00,10:55:00,XMX,2,0,0,57
4726568828,11:40:00,11:45:00,XGP,3,0,0,115
4726568828,12:15:00,12:20:00,XSB,4,0,0,145
4726568828,14:20:00,14:30:00,ZFJ,5,0,0,246
4726568828,16:20:00,16:40:00,XMS,6,0,0,394
4726568828,19:50:00,19:50:00,XPB,7,0,0,603
6877906431,09:55:00,09:55:00,XBT,1,0,0,0
6877906431,10:50:00,10:55:00,XMX,2,0,0,57
6877906431,11:40:00,11:45:00,XGP,3,0,0,115
6877906431,12:15:00,12:20:00,XSB,4,0,0,145
6877906431,14:20:00,14:30:00,ZFJ,5,0,0,246
6877906431,16:20:00,16:40:00,XMS,6,0,0,394
6877906431,19:50:00,19:50:00,XPB,7,0,0,603
6918729613,09:55:00,09:55:00,XBT,1,0,0,0
6918729613,10:50:00,10:55:00,XMX,2,0,0,57
6918729613,11:40:00,11:45:00,XGP,3,0,0,115
6918729613,12:15:00,12:20:00,XSB,4,0,0,145
6918729613,14:20:00,14:30:00,ZFJ,5,0,0,246
6918729613,16:20:00,16:40:00,XMS,6,0,0,394
6918729613,19:50:00,19:50:00,XPB,7,0,0,603
9379864267,09:55:00,09:55:00,XBT,1,0,0,0
9379864267,10:50:00,10:55:00,XMX,2,0,0,57
9379864267,11:40:00,11:45:00,XGP,3,0,0,115
9379864267,12:15:00,12:20:00,XSB,4,0,0,145
9379864267,14:20:00,14:30:00,ZFJ,5,0,0,246
9379864267,16:20:00,16:40:00,XMS,6,0,0,394
9379864267,19:50:00,19:50:00,XPB,7,0,0,603
5074697505,09:55:00,09:55:00,XBT,1,0,0,0
5074697505,10:50:00,10:55:00,XMX,2,0,0,57
5074697505,11:40:00,11:45:00,XGP,3,0,0,115
5074697505,12:15:00,12:20:00,XSB,4,0,0,145
5074697505,14:20:00,14:30:00,ZFJ,5,0,0,246
5074697505,16:20:00,16:40:00,XMS,6,0,0,394
5074697505,19:50:00,19:50:00,XPB,7,0,0,603
3174856271,09:55:00,09:55:00,XBT,1,0,0,0
3174856271,10:50:00,10:55:00,XMX,2,0,0,57
3174856271,11:40:00,11:45:00,XGP,3,0,0,115
3174856271,12:15:00,12:20:00,XSB,4,0,0,145
3174856271,14:20:00,14:30:00,ZFJ,5,0,0,246
3174856271,16:20:00,16:40:00,XMS,6,0,0,394
3174856271,19:50:00,19:50:00,XPB,7,0,0,603
2507601940,09:55:00,09:55:00,XBT,1,0,0,0
2507601940,10:50:00,10:55:00,XMX,2,0,0,57
2507601940,11:40:00,11:45:00,XGP,3,0,0,115
2507601940,12:15:00,12:20:00,XSB,4,0,0,145
2507601940,14:20:00,14:30:00,ZFJ,5,0,0,246
2507601940,16:20:00,16:40:00,XMS,6,0,0,394
2507601940,19:50:00,19:50:00,XPB,7,0,0,603
9048594335,08:30:00,08:30:00,XPB,1,0,0,0
9048594335,11:00:00,11:05:00,XMS,2,0,0,208
9048594335,13:20:00,13:30:00,ZFJ,3,0,0,361
9048594335,14:55:00,15:30:00,XSB,4,0,0,461
9048594335,16:05:00,16:10:00,XGP,5,0,0,497
9048594335,16:55:00,17:00:00,XMX,6,0,0,549
9048594335,18:00:00,18:00:00,XBT,7,0,0,605
6434467915,08:30:00,08:30:00,XPB,1,0,0,0
6434467915,11:00:00,11:05:00,XMS,2,0,0,208
6434467915,13:20:00,13:30:00,ZFJ,3,0,0,361
6434467915,14:55:00,15:30:00,XSB,4,0,0,461
6434467915,16:05:00,16:10:00,XGP,5,0,0,497
6434467915,16:55:00,17:00:00,XMX,6,0,0,549
6434467915,18:00:00,18:00:00,XBT,7,0,0,605
4242485781,08:30:00,08:30:00,XPB,1,0,0,0
4242485781,11:00:00,11:05:00,XMS,2,0,0,208
4242485781,13:20:00,13:30:00,ZFJ,3,0,0,361
4242485781,14:55:00,15:30:00,XSB,4,0,0,461
4242485781,16:05:00,16:10:00,XGP,5,0,0,497
4242485781,16:55:00,17:00:00,XMX,6,0,0,549
4242485781,18:00:00,18:00:00,XBT,7,0,0,605
5833614832,08:30:00,08:30:00,XPB,1,0,0,0
5833614832,11:00:00,11:05:00,XMS,2,0,0,208
5833614832,13:20:00,13:30:00,ZFJ,3,0,0,361
5833614832,14:55:00,15:30:00,XSB,4,0,0,461
5833614832,16:05:00,16:10:00,XGP,5,0,0,497
5833614832,16:55:00,17:00:00,XMX,6,0,0,549
5833614832,18:00:00,18:00:00,XBT,7,0,0,605
6980339967,08:30:00,08:30:00,XPB,1,0,0,0
6980339967,11:00:00,11:05:00,XMS,2,0,0,208
6980339967,13:20:00,13:30:00,ZFJ,3,0,0,361
6980339967,14:55:00,15:30:00,XSB,4,0,0,461
6980339967,16:05:00,16:10:00,XGP,5,0,0,497
6980339967,16:55:00,17:00:00,XMX,6,0,0,549
6980339967,18:00:00,18:00:00,XBT,7,0,0,605
8811459100,08:30:00,08:30:00,XPB,1,0,0,0
8811459100,11:00:00,11:05:00,XMS,2,0,0,208
8811459100,13:20:00,13:30:00,ZFJ,3,0,0,361
8811459100,14:55:00,15:30:00,XSB,4,0,0,461
8811459100,16:05:00,16:10:00,XGP,5,0,0,497
8811459100,16:55:00,17:00:00,XMX,6,0,0,549
8811459100,18:00:00,18:00:00,XBT,7,0,0,605
7583673933,08:30:00,08:30:00,XPB,1,0,0,0
7583673933,11:00:00,11:05:00,XMS,2,0,0,208
7583673933,13:20:00,13:30:00,ZFJ,3,0,0,361
7583673933,14:55:00,15:30:00,XSB,4,0,0,461
7583673933,16:05:00,16:10:00,XGP,5,0,0,497
7583673933,16:55:00,17:00:00,XMX,6,0,0,549
7583673933,18:00:00,18:00:00,XBT,7,0,0,605
9891006654,08:30:00,08:30:00,XPB,1,0,0,0
9891006654,11:00:00,11:05:00,XMS,2,0,0,208
9891006654,13:20:00,13:30:00,ZFJ,3,0,0,361
9891006654,14:55:00,15:30:00,XSB,4,0,0,461
9891006654,16:05:00,16:10:00,XGP,5,0,0,497
9891006654,16:55:00,17:00:00,XMX,6,0,0,549
9891006654,18:00:00,18:00:00,XBT,7,0,0,605
1235377688,08:30:00,08:30:00,XPB,1,0,0,0
1235377688,11:00:00,11:05:00,XMS,2,0,0,208
1235377688,13:20:00,13:30:00,ZFJ,3,0,0,361
1235377688,14:55:00,15:30:00,XSB,4,0,0,461
1235377688,16:05:00,16:10:00,XGP,5,0,0,497
1235377688,16:55:00,17:00:00,XMX,6,0,0,549
1235377688,18:00:00,18:00:00,XBT,7,0,0,605
0303241153,08:25:00,08:25:00,XBT,1,0,0,0
0303241153,09:25:00,09:30:00,XQR,2,0,0,72
0303241153,10:25:00,10:30:00,LON,3,0,0,138
0303241153,12:50:00,13:00:00,ZFJ,4,0,0,285
0303241153,17:30:00,17:30:00,XPB,5,0,0,630
9794908268,08:00:00,08:00:00,XPB,1,0,0,0
9794908268,12:55:00,13:00:00,ZFJ,2,0,0,344
9794908268,15:00:00,15:20:00,XLT,3,0,0,501
9794908268,16:25:00,16:30:00,XQR,4,0,0,568
9794908268,17:30:00,17:30:00,XBT,5,0,0,640
9870886674,09:15:00,09:15:00,XPB,1,0,0,0
9870886674,11:00:00,11:05:00,XIZ,2,0,0,144
9870886674,13:25:00,13:35:00,XMZ,3,0,0,335
9870886674,16:10:00,16:15:00,HEI,4,0,0,550
9870886674,19:30:00,19:35:00,NUR,5,0,0,779
9870886674,22:55:00,22:55:00,PRF,6,0,0,1073
4844690757,08:20:00,08:20:00,PRF,1,0,0,0
4844690757,11:50:00,11:55:00,NUR,2,0,0,294
4844690757,14:50:00,14:55:00,HEI,3,0,0,521
4844690757,18:05:00,18:15:00,XMZ,4,0,0,737
4844690757,20:35:00,20:40:00,XIZ,5,0,0,929
4844690757,22:20:00,22:20:00,XPB,6,0,0,1073
4233734107,07:00:00,07:00:00,XPB,1,0,0,0
4233734107,09:30:00,09:35:00,XMS,2,0,0,208
4233734107,12:10:00,12:15:00,ZFJ,3,0,0,356
4233734107,13:55:00,13:55:00,XVS,4,0,0,474
5443170075,15:00:00,15:00:00,XVS,1,0,0,0
5443170075,16:40:00,16:45:00,ZFJ,2,0,0,120
5443170075,19:00:00,19:05:00,XMS,3,0,0,268
5443170075,21:35:00,21:35:00,XPB,4,0,0,463
6767156067,13:15:00,13:15:00,XGE,1,0,0,0
6767156067,14:45:00,15:00:00,XYL,2,0,0,108
6767156067,20:00:00,20:10:00,ZDH,3,0,0,490
6767156067,20:50:00,20:55:00,COL,4,0,0,533
6767156067,22:00:00,22:00:00,XER,5,0,0,611
4153202674,22:30:00,22:30:00,XRF,1,0,0,0
4153202674,23:00:00,23:05:00,QXB,2,0,0,29
4153202674,25:25:00,25:30:00,XVG,3,0,0,225
4153202674,26:55:00,27:05:00,XYL,4,0,0,329
4153202674,29:35:00,29:45:00,XGC,5,0,0,481
4153202674,30:40:00,30:45:00,LSN,6,0,0,547
4153202674,32:05:00,32:10:00,BNE,7,0,0,651
4153202674,33:45:00,33:55:00,ZRC,8,0,0,772
4153202674,37:55:00,38:05:00,MUZ,9,0,0,1078
4153202674,39:55:00,40:00:00,REG,10,0,0,1204
4153202674,42:15:00,42:20:00,PIL,11,0,0,1369
4153202674,44:00:00,44:00:00,PRF,12,0,0,1465
5872190394,22:30:00,22:30:00,XRF,1,0,0,0
5872190394,23:00:00,23:05:00,QXB,2,0,0,29
5872190394,25:25:00,25:30:00,XVG,3,0,0,225
5872190394,26:55:00,27:05:00,XYL,4,0,0,329
5872190394,29:35:00,29:45:00,XGC,5,0,0,481
5872190394,30:40:00,30:45:00,LSN,6,0,0,547
5872190394,32:05:00,32:10:00,BNE,7,0,0,651
5872190394,33:45:00,33:55:00,ZRC,8,0,0,772
5872190394,37:55:00,38:05:00,MUZ,9,0,0,1078
5872190394,39:55:00,40:00:00,REG,10,0,0,1204
5872190394,42:15:00,42:20:00,PIL,11,0,0,1369
5872190394,44:00:00,44:00:00,PRF,12,0,0,1465
4726950036,46:30:00,46:30:00,XRF,1,0,0,0
4726950036,47:00:00,47:05:00,QXB,2,0,0,29
4726950036,49:25:00,49:30:00,XVG,3,0,0,225
4726950036,50:55:00,51:05:00,XYL,4,0,0,329
4726950036,53:35:00,53:45:00,XGC,5,0,0,481
4726950036,54:40:00,54:45:00,LSN,6,0,0,547
4726950036,56:05:00,56:10:00,BNE,7,0,0,651
4726950036,57:45:00,57:55:00,ZRC,8,0,0,772
4726950036,61:55:00,62:05:00,MUZ,9,0,0,1078
4726950036,63:55:00,64:00:00,REG,10,0,0,1204
4726950036,66:15:00,66:20:00,PIL,11,0,0,1369
4726950036,68:00:00,68:00:00,PRF,12,0,0,1465
2030138107,22:30:00,22:30:00,XRF,1,0,0,0
2030138107,23:00:00,23:05:00,QXB,2,0,0,29
2030138107,25:25:00,25:30:00,XVG,3,0,0,225
2030138107,26:55:00,27:05:00,XYL,4,0,0,329
2030138107,29:35:00,29:45:00,XGC,5,0,0,481
2030138107,30:40:00,30:45:00,LSN,6,0,0,547
2030138107,32:05:00,32:10:00,BNE,7,0,0,651
2030138107,33:45:00,33:55:00,ZRC,8,0,0,772
2030138107,37:55:00,38:05:00,MUZ,9,0,0,1078
2030138107,39:55:00,40:00:00,REG,10,0,0,1204
2030138107,42:15:00,42:20:00,PIL,11,0,0,1369
2030138107,44:00:00,44:00:00,PRF,12,0,0,1465
5481861644,22:30:00,22:30:00,XRF,1,0,0,0
5481861644,23:00:00,23:05:00,QXB,2,0,0,29
5481861644,25:25:00,25:30:00,XVG,3,0,0,225
5481861644,26:55:00,27:05:00,XYL,4,0,0,329
5481861644,29:35:00,29:45:00,XGC,5,0,0,481
5481861644,30:40:00,30:45:00,LSN,6,0,0,547
5481861644,32:05:00,32:10:00,BNE,7,0,0,651
5481861644,33:45:00,33:55:00,ZRC,8,0,0,772
5481861644,37:55:00,38:05:00,MUZ,9,0,0,1078
5481861644,39:55:00,40:00:00,REG,10,0,0,1204
5481861644,42:15:00,42:20:00,PIL,11,0,0,1369
5481861644,44:00:00,44:00:00,PRF,12,0,0,1465
1627554273,22:30:00,22:30:00,XRF,1,0,0,0
1627554273,23:00:00,23:05:00,QXB,2,0,0,29
1627554273,25:25:00,25:30:00,XVG,3,0,0,225
1627554273,26:55:00,27:05:00,XYL,4,0,0,329
1627554273,29:35:00,29:45:00,XGC,5,0,0,481
1627554273,30:40:00,30:45:00,LSN,6,0,0,547
1627554273,32:05:00,32:10:00,BNE,7,0,0,651
1627554273,33:45:00,33:55:00,ZRC,8,0,0,772
1627554273,37:55:00,38:05:00,MUZ,9,0,0,1078
1627554273,39:55:00,40:00:00,REG,10,0,0,1204
1627554273,42:15:00,42:20:00,PIL,11,0,0,1369
1627554273,44:00:00,44:00:00,PRF,12,0,0,1465
8753322208,22:30:00,22:30:00,XRF,1,0,0,0
8753322208,23:00:00,23:05:00,QXB,2,0,0,29
8753322208,25:25:00,25:30:00,XVG,3,0,0,225
8753322208,26:55:00,27:05:00,XYL,4,0,0,329
8753322208,29:35:00,29:45:00,XGC,5,0,0,481
8753322208,30:40:00,30:45:00,LSN,6,0,0,547
8753322208,32:05:00,32:10:00,BNE,7,0,0,651
8753322208,33:45:00,33:55:00,ZRC,8,0,0,772
8753322208,37:55:00,38:05:00,MUZ,9,0,0,1078
8753322208,39:55:00,40:00:00,REG,10,0,0,1204
8753322208,42:15:00,42:20:00,PIL,11,0,0,1369
8753322208,44:00:00,44:00:00,PRF,12,0,0,1465
6718590625,22:30:00,22:30:00,XRF,1,0,0,0
6718590625,23:00:00,23:05:00,QXB,2,0,0,29
6718590625,25:25:00,25:30:00,XVG,3,0,0,225
6718590625,26:55:00,27:05:00,XYL,4,0,0,329
6718590625,29:35:00,29:45:00,XGC,5,0,0,481
6718590625,30:40:00,30:45:00,LSN,6,0,0,547
6718590625,32:05:00,32:10:00,BNE,7,0,0,651
6718590625,33:45:00,33:55:00,ZRC,8,0,0,772
6718590625,37:55:00,38:05:00,MUZ,9,0,0,1078
6718590625,39:55:00,40:00:00,REG,10,0,0,1204
6718590625,42:15:00,42:20:00,PIL,11,0,0,1369
6718590625,44:00:00,44:00:00,PRF,12,0,0,1465
3312631309,22:30:00,22:30:00,XRF,1,0,0,0
3312631309,23:00:00,23:05:00,QXB,2,0,0,29
3312631309,25:25:00,25:30:00,XVG,3,0,0,225
3312631309,26:55:00,27:05:00,XYL,4,0,0,329
3312631309,29:35:00,29:45:00,XGC,5,0,0,481
3312631309,30:40:00,30:45:00,LSN,6,0,0,547
3312631309,32:05:00,32:10:00,BNE,7,0,0,651
3312631309,33:45:00,33:55:00,ZRC,8,0,0,772
3312631309,37:55:00,38:05:00,MUZ,9,0,0,1078
3312631309,39:55:00,40:00:00,REG,10,0,0,1204
3312631309,42:15:00,42:20:00,PIL,11,0,0,1369
3312631309,44:00:00,44:00:00,PRF,12,0,0,1465
6186515021,13:35:00,13:35:00,PRF,1,0,0,0
6186515021,15:10:00,15:15:00,PIL,2,0,0,96
6186515021,17:40:00,17:45:00,REG,3,0,0,260
6186515021,19:25:00,19:35:00,MUZ,4,0,0,387
6186515021,23:40:00,23:50:00,ZRC,5,0,0,694
6186515021,25:20:00,25:25:00,BNE,6,0,0,816
6186515021,26:45:00,26:50:00,LSN,7,0,0,921
6186515021,27:45:00,27:55:00,XGC,8,0,0,988
6186515021,30:25:00,30:35:00,XYL,9,0,0,1145
6186515021,32:00:00,32:05:00,XVG,10,0,0,1254
6186515021,34:20:00,34:25:00,QXB,11,0,0,1450
6186515021,34:55:00,34:55:00,XRF,12,0,0,1480
4987445503,13:35:00,13:35:00,PRF,1,0,0,0
4987445503,15:10:00,15:15:00,PIL,2,0,0,96
4987445503,17:40:00,17:45:00,REG,3,0,0,260
4987445503,19:25:00,19:35:00,MUZ,4,0,0,387
4987445503,23:40:00,23:50:00,ZRC,5,0,0,694
4987445503,25:20:00,25:25:00,BNE,6,0,0,816
4987445503,26:45:00,26:50:00,LSN,7,0,0,921
4987445503,27:45:00,27:55:00,XGC,8,0,0,988
4987445503,30:25:00,30:35:00,XYL,9,0,0,1145
4987445503,32:00:00,32:05:00,XVG,10,0,0,1254
4987445503,34:20:00,34:25:00,QXB,11,0,0,1450
4987445503,34:55:00,34:55:00,XRF,12,0,0,1480
3433964603,37:35:00,37:35:00,PRF,1,0,0,0
3433964603,39:10:00,39:15:00,PIL,2,0,0,96
3433964603,41:40:00,41:45:00,REG,3,0,0,260
3433964603,43:25:00,43:35:00,MUZ,4,0,0,387
3433964603,47:40:00,47:50:00,ZRC,5,0,0,694
3433964603,49:20:00,49:25:00,BNE,6,0,0,816
3433964603,50:45:00,50:50:00,LSN,7,0,0,921
3433964603,51:45:00,51:55:00,XGC,8,0,0,988
3433964603,54:25:00,54:35:00,XYL,9,0,0,1145
3433964603,56:00:00,56:05:00,XVG,10,0,0,1254
3433964603,58:20:00,58:25:00,QXB,11,0,0,1450
3433964603,58:55:00,58:55:00,XRF,12,0,0,1480
0732753291,13:35:00,13:35:00,PRF,1,0,0,0
0732753291,15:10:00,15:15:00,PIL,2,0,0,96
0732753291,17:40:00,17:45:00,REG,3,0,0,260
0732753291,19:25:00,19:35:00,MUZ,4,0,0,387
0732753291,23:40:00,23:50:00,ZRC,5,0,0,694
0732753291,25:20:00,25:25:00,BNE,6,0,0,816
0732753291,26:45:00,26:50:00,LSN,7,0,0,921
0732753291,27:45:00,27:55:00,XGC,8,0,0,988
0732753291,30:25:00,30:35:00,XYL,9,0,0,1145
0732753291,32:00:00,32:05:00,XVG,10,0,0,1254
0732753291,34:20:00,34:25:00,QXB,11,0,0,1450
0732753291,34:55:00,34:55:00,XRF,12,0,0,1480
3971236123,13:35:00,13:35:00,PRF,1,0,0,0
3971236123,15:10:00,15:15:00,PIL,2,0,0,96
3971236123,17:40:00,17:45:00,REG,3,0,0,260
3971236123,19:25:00,19:35:00,MUZ,4,0,0,387
3971236123,23:40:00,23:50:00,ZRC,5,0,0,694
3971236123,25:20:00,25:25:00,BNE,6,0,0,816
3971236123,26:45:00,26:50:00,LSN,7,0,0,921
3971236123,27:45:00,27:55:00,XGC,8,0,0,988
3971236123,30:25:00,30:35:00,XYL,9,0,0,1145
3971236123,32:00:00,32:05:00,XVG,10,0,0,1254
3971236123,34:20:00,34:25:00,QXB,11,0,0,1450
3971236123,34:55:00,34:55:00,XRF,12,0,0,1480
4200798615,13:35:00,13:35:00,PRF,1,0,0,0
4200798615,15:10:00,15:15:00,PIL,2,0,0,96
4200798615,17:40:00,17:45:00,REG,3,0,0,260
4200798615,19:25:00,19:35:00,MUZ,4,0,0,387
4200798615,23:40:00,23:50:00,ZRC,5,0,0,694
4200798615,25:20:00,25:25:00,BNE,6,0,0,816
4200798615,26:45:00,26:50:00,LSN,7,0,0,921
4200798615,27:45:00,27:55:00,XGC,8,0,0,988
4200798615,30:25:00,30:35:00,XYL,9,0,0,1145
4200798615,32:00:00,32:05:00,XVG,10,0,0,1254
4200798615,34:20:00,34:25:00,QXB,11,0,0,1450
4200798615,34:55:00,34:55:00,XRF,12,0,0,1480
6843824403,13:35:00,13:35:00,PRF,1,0,0,0
6843824403,15:10:00,15:15:00,PIL,2,0,0,96
6843824403,17:40:00,17:45:00,REG,3,0,0,260
6843824403,19:25:00,19:35:00,MUZ,4,0,0,387
6843824403,23:40:00,23:50:00,ZRC,5,0,0,694
6843824403,25:20:00,25:25:00,BNE,6,0,0,816
6843824403,26:45:00,26:50:00,LSN,7,0,0,921
6843824403,27:45:00,27:55:00,XGC,8,0,0,988
6843824403,30:25:00,30:35:00,XYL,9,0,0,1145
6843824403,32:00:00,32:05:00,XVG,10,0,0,1254
6843824403,34:20:00,34:25:00,QXB,11,0,0,1450
6843824403,34:55:00,34:55:00,XRF,12,0,0,1480
7907091069,13:35:00,13:35:00,PRF,1,0,0,0
7907091069,15:10:00,15:15:00,PIL,2,0,0,96
7907091069,17:40:00,17:45:00,REG,3,0,0,260
7907091069,19:25:00,19:35:00,MUZ,4,0,0,387
7907091069,23:40:00,23:50:00,ZRC,5,0,0,694
7907091069,25:20:00,25:25:00,BNE,6,0,0,816
7907091069,26:45:00,26:50:00,LSN,7,0,0,921
7907091069,27:45:00,27:55:00,XGC,8,0,0,988
7907091069,30:25:00,30:35:00,XYL,9,0,0,1145
7907091069,32:00:00,32:05:00,XVG,10,0,0,1254
7907091069,34:20:00,34:25:00,QXB,11,0,0,1450
7907091069,34:55:00,34:55:00,XRF,12,0,0,1480
2719358932,09:45:00,09:45:00,XPB,1,0,0,0
2719358932,10:20:00,10:25:00,DLP,2,0,0,40
2719358932,11:50:00,11:55:00,XIZ,3,0,0,155
2719358932,14:20:00,14:30:00,XMZ,4,0,0,354
2719358932,16:35:00,16:45:00,XER,5,0,0,520
2719358932,18:15:00,18:20:00,AKA,6,0,0,601
2719358932,19:30:00,19:35:00,ATT,7,0,0,678
2719358932,20:35:00,20:40:00,ULM,8,0,0,760
2719358932,22:20:00,22:30:00,MUZ,9,0,0,893
2719358932,24:25:00,24:30:00,SLZ,10,0,0,1046
2719358932,27:45:00,27:50:00,VIL,11,0,0,1222
2719358932,29:15:00,29:20:00,LJU,12,0,0,1323
2719358932,31:15:00,31:15:00,ZAG,13,0,0,1466
4715555475,09:45:00,09:45:00,XPB,1,0,0,0
4715555475,10:20:00,10:25:00,DLP,2,0,0,40
4715555475,11:50:00,11:55:00,XIZ,3,0,0,155
4715555475,14:20:00,14:30:00,XMZ,4,0,0,354
4715555475,16:35:00,16:45:00,XER,5,0,0,520
4715555475,18:15:00,18:20:00,AKA,6,0,0,601
4715555475,19:30:00,19:35:00,ATT,7,0,0,678
4715555475,20:35:00,20:40:00,ULM,8,0,0,760
4715555475,22:20:00,22:30:00,MUZ,9,0,0,893
4715555475,24:25:00,24:30:00,SLZ,10,0,0,1046
4715555475,27:45:00,27:50:00,VIL,11,0,0,1222
4715555475,29:15:00,29:20:00,LJU,12,0,0,1323
4715555475,31:15:00,31:15:00,ZAG,13,0,0,1466
7682732361,33:45:00,33:45:00,XPB,1,0,0,0
7682732361,34:20:00,34:25:00,DLP,2,0,0,40
7682732361,35:50:00,35:55:00,XIZ,3,0,0,155
7682732361,38:20:00,38:30:00,XMZ,4,0,0,354
7682732361,40:35:00,40:45:00,XER,5,0,0,520
7682732361,42:15:00,42:20:00,AKA,6,0,0,601
7682732361,43:30:00,43:35:00,ATT,7,0,0,678
7682732361,44:35:00,44:40:00,ULM,8,0,0,760
7682732361,46:20:00,46:30:00,MUZ,9,0,0,893
7682732361,48:25:00,48:30:00,SLZ,10,0,0,1046
7682732361,51:45:00,51:50:00,VIL,11,0,0,1222
7682732361,53:15:00,53:20:00,LJU,12,0,0,1323
7682732361,55:15:00,55:15:00,ZAG,13,0,0,1466
2049077578,09:45:00,09:45:00,XPB,1,0,0,0
2049077578,10:20:00,10:25:00,DLP,2,0,0,40
2049077578,11:50:00,11:55:00,XIZ,3,0,0,155
2049077578,14:20:00,14:30:00,XMZ,4,0,0,354
2049077578,16:35:00,16:45:00,XER,5,0,0,520
2049077578,18:15:00,18:20:00,AKA,6,0,0,601
2049077578,19:30:00,19:35:00,ATT,7,0,0,678
2049077578,20:35:00,20:40:00,ULM,8,0,0,760
2049077578,22:20:00,22:30:00,MUZ,9,0,0,893
2049077578,24:25:00,24:30:00,SLZ,10,0,0,1046
2049077578,27:45:00,27:50:00,VIL,11,0,0,1222
2049077578,29:15:00,29:20:00,LJU,12,0,0,1323
2049077578,31:15:00,31:15:00,ZAG,13,0,0,1466
6426014491,09:45:00,09:45:00,XPB,1,0,0,0
6426014491,10:20:00,10:25:00,DLP,2,0,0,40
6426014491,11:50:00,11:55:00,XIZ,3,0,0,155
6426014491,14:20:00,14:30:00,XMZ,4,0,0,354
6426014491,16:35:00,16:45:00,XER,5,0,0,520
6426014491,18:15:00,18:20:00,AKA,6,0,0,601
6426014491,19:30:00,19:35:00,ATT,7,0,0,678
6426014491,20:35:00,20:40:00,ULM,8,0,0,760
6426014491,22:20:00,22:30:00,MUZ,9,0,0,893
6426014491,24:25:00,24:30:00,SLZ,10,0,0,1046
6426014491,27:45:00,27:50:00,VIL,11,0,0,1222
6426014491,29:15:00,29:20:00,LJU,12,0,0,1323
6426014491,31:15:00,31:15:00,ZAG,13,0,0,1466
1384398750,33:45:00,33:45:00,XPB,1,0,0,0
1384398750,34:20:00,34:25:00,DLP,2,0,0,40
1384398750,35:50:00,35:55:00,XIZ,3,0,0,155
1384398750,38:20:00,38:30:00,XMZ,4,0,0,354
1384398750,40:35:00,40:45:00,XER,5,0,0,520
1384398750,42:15:00,42:20:00,AKA,6,0,0,601
