route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
8615865414,6214348207,6214348207,7258,LYS,1,0
6261028365,1699288756,1699288756,7258,LYS,1,0
2213824391,1483214350,1483214350,7258,LYS,1,0
5880020411,2261045544,2261045544,7258,LYS,1,0
2500238519,9299083275,9299083275,7258,LYS,1,0
2253076812,8281598056,8281598056,7678,LYS,1,0
7578447835,9616094085,9616094085,7678,LYS,1,0
8939277944,5069118547,5069118547,7678,LYS,1,0
1122722326,6821161613,6821161613,7678,LYS,1,0
3298058066,7898115391,7898115391,7678,LYS,1,0
0832444212,9693060451,9693060451,7678,LYS,1,0
3973493380,6911943117,6911943117,7253,XGE,1,0
6815898575,9866845926,9866845926,7253,XGE,1,0
7545845837,0850618107,0850618107,7253,XGE,1,0
4423181926,4329842723,4329842723,7253,XGE,1,0
7379400995,3942040366,3942040366,7253,XGE,1,0
0813708174,7782484425,7782484425,7253,XGE,1,0
0410919875,8133298038,8133298038,7369,XGE,1,0
8686203317,3660041651,3660041651,7369,XGE,1,0
8883687752,2411115781,2411115781,7369,XGE,1,0
0623703671,4790859245,4790859245,7369,XGE,1,0
9474180047,8689285900,8689285900,7369,XGE,1,0
4407597059,3733306835,3733306835,7369,XGE,1,0
7129796281,0356467391,0356467391,7257,XGE,1,0
3730895089,6024816460,6024816460,7257,XGE,1,0
8544958622,6332059186,6332059186,7257,XGE,1,0
5429847177,1204571956,1204571956,7257,XGE,1,0
0862057111,1906837535,1906837535,7257,XGE,1,0
9381887903,8617102871,8617102871,7257,XGE,1,0
1456334536,4139387839,4139387839,7257,XGE,1,0
4421436395,7599166816,7599166816,7257,XGE,1,0
7841035981,6894093539,6894093539,7265,XGE,1,0
0452469228,2063967506,2063967506,7265,XGE,1,0
5164042142,6255138137,6255138137,7265,XGE,1,0
7613049569,8436784856,8436784856,7265,XGE,1,0
0679369838,6103303078,6103303078,7265,XGE,1,0
2847931280,1375277888,1375277888,7265,XGE,1,0
5172808051,6194147359,6194147359,50693,XGE,1,0
8020553853,2433385706,2433385706,50693,XGE,1,0
7578323735,3942657407,3942657407,50693,XGE,1,0
2715224331,2586946151,2586946151,50693,XGE,1,0
4185262706,9817439207,9817439207,50693,XGE,1,0
7120517694,8281869142,8281869142,50693,XGE,1,0
3336105623,6109836588,6109836588,50765,XGE,1,0
8420388751,0241125534,0241125534,50765,XGE,1,0
9581066693,7797101379,7797101379,50765,XGE,1,0
0521687536,7196638107,7196638107,50765,XGE,1,0
1346299840,5111197504,5111197504,50765,XGE,1,0
9051039833,4068413052,4068413052,50765,XGE,1,0
3737734826,4822732929,4822732929,7277,XGE,1,0
7931462430,4261215481,4261215481,7277,XGE,1,0
2548932105,9496204849,9496204849,7277,XGE,1,0
8617600048,8287365343,8287365343,7277,XGE,1,0
4001787983,9369228143,9369228143,7277,XGE,1,0
5448461195,5384135621,5384135621,7277,XGE,1,0
0615929157,2325501392,2325501392,50333,XGE,1,0
6526129387,8580439338,8580439338,50333,XGE,1,0
3692405541,1777900034,1777900034,50333,XGE,1,0
6295454515,1968413913,1968413913,50333,XGE,1,0
5180939740,9095146701,9095146701,50333,XGE,1,0
2739785764,9631514321,9631514321,50333,XGE,1,0
0628588184,2638628711,2638628711,7399,XGE,1,0
4507818835,4460316220,4460316220,7399,XGE,1,0
6771540653,2354280010,2354280010,7399,XGE,1,0
3705138516,6952595435,6952595435,7399,XGE,1,0
9680411381,0037866039,0037866039,7399,XGE,1,0
3698177009,1084063420,1084063420,7399,XGE,1,0
1173137394,9679012367,9679012367,7357,XGE,1,0
6653724196,2581778915,2581778915,7357,XGE,1,0
1065474477,9311494549,9311494549,7357,XGE,1,0
2682231284,6862811321,6862811321,7357,XGE,1,0
2329576019,6068953059,6068953059,7357,XGE,1,0
3385019337,0149729538,0149729538,7357,XGE,1,0
3536591254,1841057263,1841057263,7314,XGE,1,0
3026424266,4349877112,4349877112,7314,XGE,1,0
3408298074,3878158142,3878158142,7314,XGE,1,0
7156549520,9233230189,9233230189,7314,XGE,1,0
9221975582,6729741569,6729741569,7314,XGE,1,0
2412373131,0195799970,0195799970,7314,XGE,1,0
4474005528,5580652765,5580652765,7389,XGE,1,0
9392286529,0477228427,0477228427,7389,XGE,1,0
3044870970,9698754984,9698754984,7389,XGE,1,0
1163687690,7434942444,7434942444,7389,XGE,1,0
4774812665,1709565373,1709565373,7389,XGE,1,0
3552025130,0494319145,0494319145,7389,XGE,1,0
3685339237,1846169733,1846169733,7276,XYL,1,0
8741593311,8378527254,8378527254,7276,XYL,1,0
7097859810,2403392518,2403392518,7276,XYL,1,0
9931988750,2489731549,2489731549,7276,XYL,1,0
9385954624,5695938629,5695938629,7276,XYL,1,0
1123055400,5396485884,5396485884,7276,XYL,1,0
3127544755,9481814130,9481814130,7255,XGE,1,0
8052361568,0404489302,0404489302,7255,XGE,1,0
9932255276,9843304508,9843304508,7255,XGE,1,0
3767800434,2878907503,2878907503,7255,XGE,1,0
5200418670,7013798170,7013798170,7255,XGE,1,0
2309023489,6622067180,6622067180,7255,XGE,1,0
9074190984,9094646803,9094646803,87701,XLH,1,0
6177600157,4659009138,4659009138,87701,XLH,1,0
0251185574,5084047904,5084047904,87701,XLH,1,0
6807495210,3102547039,3102547039,87701,XLH,1,0
1075838421,5919625947,5919625947,87701,XLH,1,0
0066638072,7899688702,7899688702,87712,XPD,1,0
6808152311,5700950721,5700950721,87712,XPD,1,0
1242638398,5851536794,5851536794,87712,XPD,1,0
6384707514,6188123094,6188123094,87712,XPD,1,0
0053033537,7524249138,7524249138,87715,XLH,1,0
8809031957,4395977068,4395977068,87715,XLH,1,0
2844648128,4371233272,4371233272,87715,XLH,1,0
2078644981,2015658623,2015658623,87715,XLH,1,0
0568677727,3429252681,3429252681,87715,XLH,1,0
4975985064,8792348635,8792348635,87715,XLH,1,0
3818621710,1416341951,1416341951,50824,LSN,1,0
4580295696,1195488434,1195488434,50824,LSN,1,0
6797269392,9047719923,9047719923,50824,LSN,1,0
1723285817,8858909908,8858909908,50826,LSN,1,0
0741419889,7691591372,7691591372,50826,LSN,1,0
8030320021,6587575583,6587575583,50826,LSN,1,0
8124247769,6619034816,6619034816,50826,LSN,1,0
0445499159,1588020191,1588020191,50826,LSN,1,0
2043542163,8714505730,8714505730,50826,LSN,1,0
5416125456,3663294325,3663294325,50825,XGE,1,0
6443864561,4476409950,4476409950,50825,XGE,1,0
8986356121,2843941233,2843941233,50825,XGE,1,0
9807281975,7382207462,7382207462,50827,XGE,1,0
3139181039,3957674244,3957674244,50827,XGE,1,0
9955231683,6310487828,6310487828,50827,XGE,1,0
7872072020,6540852439,6540852439,50827,XGE,1,0
5091691614,6352740038,6352740038,50827,XGE,1,0
9250347136,3656997051,3656997051,50827,XGE,1,0
3340227994,0928976182,0928976182,50508,XPB,1,0
3298689647,5954559561,5954559561,50508,XPB,1,0
9037960890,7580910796,7580910796,50508,XPB,1,0
7936289326,3628726181,3628726181,50508,XPB,1,0
7630073631,1997514884,1997514884,50508,XPB,1,0
8541101680,1077085445,1077085445,50508,XPB,1,0
7979189001,1533937542,1533937542,50508,XPB,1,0
2712012169,3526246254,3526246254,50508,XPB,1,0
4631909934,2674643060,2674643060,50508,XPB,1,0
7317446025,9396800256,9396800256,50508,XPB,1,0
9672935444,7047597719,7047597719,50285,XDB,1,0
1427529003,0320162876,0320162876,50285,XDB,1,0
3482374075,6333949095,6333949095,50285,XDB,1,0
2397459694,6260480149,6260480149,50285,XDB,1,0
5389220085,6164313102,6164313102,50285,XDB,1,0
7999771876,7409884822,7409884822,50285,XDB,1,0
3720659158,2623095776,2623095776,50285,XDB,1,0
7054368715,1909276886,1909276886,50285,XDB,1,0
2358659209,6995296627,6995296627,50285,XDB,1,0
6789798251,3505052192,3505052192,50285,XDB,1,0
7591748813,2555339923,2555339923,54027,RYN,1,0
0189612561,7959675148,7959675148,54027,RYN,1,0
8589777894,8478234996,8478234996,54027,RYN,1,0
0766695414,3917557231,3917557231,54027,RYN,1,0
4565121497,1371352645,1371352645,54027,RYN,1,0
1322563307,5212014231,5212014231,54026,XPB,1,0
1972347807,4262773187,4262773187,54026,XPB,1,0
2850870619,0937030789,0937030789,54026,XPB,1,0
9685738068,9047163953,9047163953,54026,XPB,1,0
6586372800,1385359636,1385359636,54026,XPB,1,0
9431630647,5970337784,5970337784,54026,XPB,1,0
6628123312,1784993033,1784993033,54026,XPB,1,0
5339286800,2626061363,2626061363,50846,XRF,1,0
2792825399,7953341798,7953341798,50846,XRF,1,0
4516573895,3095290363,3095290363,50846,XRF,1,0
3567004712,7664559571,7664559571,50846,XRF,1,0
1336467976,4632113093,4632113093,50846,XRF,1,0
7455466138,6835027812,6835027812,50846,XRF,1,0
4282783534,9310806707,9310806707,50846,XRF,1,0
0549269980,1143992192,1143992192,50846,XRF,1,0
2398179105,9159373317,9159373317,3616,XTS,1,0
0574477017,7132960452,7132960452,3616,XTS,1,0
7256655806,5833635195,5833635195,3616,XTS,1,0
6951728899,3776605592,3776605592,3616,XTS,1,0
6264330151,1582965630,1582965630,3616,XTS,1,0
4630891623,5474664874,5474664874,3616,XTS,1,0
3683030674,7358040787,7358040787,3617,XBC,1,0
5211939938,6915819416,6915819416,3617,XBC,1,0
0443009810,0105214609,0105214609,3617,XBC,1,0
7985914887,8435754321,8435754321,3617,XBC,1,0
7695020059,1801881408,1801881408,3617,XBC,1,0
9218946068,2983766100,2983766100,50847,XGC,1,0
1218771647,3423680514,3423680514,50847,XGC,1,0
5128133753,2679951378,2679951378,50847,XGC,1,0
2137671056,7489185539,7489185539,50847,XGC,1,0
6601066767,0974377149,0974377149,50847,XGC,1,0
0033993990,9298983530,9298983530,50847,XGC,1,0
2685645363,7532214604,7532214604,50847,XGC,1,0
9798692683,4694656849,4694656849,50847,XGC,1,0
8898209377,7849111022,7849111022,50847,XGC,1,0
7346384502,3355030712,3355030712,50847,XGC,1,0
4712628435,4297157806,4297157806,50847,XGC,1,0
6911420309,4515567465,4515567465,1721,XER,1,0
7785881396,1029411775,1029411775,1721,XER,1,0
8695762027,2974206442,2974206442,1721,XER,1,0
2419904707,7811614311,7811614311,1721,XER,1,0
0061359833,9767144599,9767144599,1721,XER,1,0
0061359833,0490816789,0490816789,1721,XER,1,0
5849638734,9215122209,9215122209,1720,NCE,1,0
5098659298,8078300159,8078300159,1720,NCE,1,0
1217727285,1147668402,1147668402,1720,NCE,1,0
0022229410,4262759887,4262759887,1720,NCE,1,0
0022229410,0794537624,0794537624,1720,NCE,1,0
1510501092,3865296597,3865296597,51007,XIZ,1,0
2902536965,8756314225,8756314225,51007,XIZ,1,0
5256599667,5881039994,5881039994,51007,XIZ,1,0
9054624057,1070210286,1070210286,51007,XIZ,1,0
0626975960,6790285399,6790285399,51009,XIZ,1,0
5038776526,6478757984,6478757984,51009,XIZ,1,0
9813029123,2999799846,2999799846,51009,XIZ,1,0
9822275974,5203982871,5203982871,51009,XIZ,1,0
4680620403,7840758924,7840758924,51008,XPB,1,0
3770337821,2263081686,2263081686,51008,XPB,1,0
9895796367,2393864769,2393864769,51008,XPB,1,0
3499120053,9898985551,9898985551,51008,XPB,1,0
1150363702,7956596919,7956596919,51010,XPB,1,0
2647987906,4610353219,4610353219,51010,XPB,1,0
4136544310,3563130346,3563130346,51010,XPB,1,0
0179566569,5785877793,5785877793,51010,XPB,1,0
7177992939,0535034485,0535034485,94766,XPB,1,0
2093812400,8077461875,8077461875,94766,XPB,1,0
1273190346,4087280598,4087280598,94766,XPB,1,0
9127802746,7224769382,7224769382,94766,XPB,1,0
1093266826,6751558608,6751558608,94766,XPB,1,0
5073981592,9472883568,9472883568,94766,XPB,1,0
9548364824,8388416110,8388416110,94765,BSA,1,0
1775023432,5197454467,5197454467,94765,BSA,1,0
7381621286,4589812053,4589812053,94765,BSA,1,0
8185689835,3014711928,3014711928,94765,BSA,1,0
6695492320,2912486034,2912486034,94765,BSA,1,0
8940717398,1759775595,1759775595,94765,BSA,1,0
6641267299,2853182460,2853182460,3157,ABS,1,0
6920838676,4310245123,4310245123,3157,ABS,1,0
5540652921,2294450441,2294450441,3157,ABS,1,0
7195316856,7197067813,7197067813,3157,ABS,1,0
5155685081,9479272754,9479272754,3157,ABS,1,0
5155685081,2174799369,2174799369,3157,ABS,1,0
1665832943,0724453924,0724453924,3156,XPB,1,0
6742478592,9403882673,9403882673,3156,XPB,1,0
5522298592,7198827337,7198827337,3156,XPB,1,0
7179975405,9540124227,9540124227,3156,XPB,1,0
7179975405,5161032366,5161032366,3156,XPB,1,0
4352247583,0018910761,0018910761,1727,BSA,1,0
9189226583,0320630488,0320630488,1727,BSA,1,0
8067336479,1961029951,1961029951,1727,BSA,1,0
4789951819,5637647155,5637647155,1727,BSA,1,0
8146825657,2299807011,2299807011,1727,BSA,1,0
8102986983,1920261757,1920261757,1727,BSA,1,0
4444044025,2546401165,2546401165,1727,BSA,1,0
2535264514,8410351639,8410351639,1727,BSA,1,0
5904789296,1359526432,1359526432,1726,EBU,1,0
2103002121,8879972478,8879972478,1726,EBU,1,0
8592429861,9503885441,9503885441,1726,EBU,1,0
7601258785,7726668363,7726668363,1726,EBU,1,0
1471829822,8901406979,8901406979,1726,EBU,1,0
4522885957,2557038679,2557038679,1726,EBU,1,0
2766695800,1887024684,1887024684,1726,EBU,1,0
3048276598,9778760137,9778760137,1726,EBU,1,0
2481610431,0805361334,0805361334,50908,XPB,1,0
7167379879,3599283957,3599283957,50908,XPB,1,0
7819632223,4503198798,4503198798,50908,XPB,1,0
8209585707,8800722705,8800722705,50908,XPB,1,0
7946335638,8715193544,8715193544,50908,XPB,1,0
6619989247,2196191807,2196191807,50908,XPB,1,0
3788934513,1356344104,1356344104,50908,XPB,1,0
9424842082,9016268240,9016268240,50908,XPB,1,0
5176686536,8841891295,8841891295,50909,ZFJ,1,0
5283893744,0754936545,0754936545,50909,ZFJ,1,0
7922731875,5588013030,5588013030,50909,ZFJ,1,0
7252281458,6545314395,6545314395,50909,ZFJ,1,0
1775850673,3635747913,3635747913,50909,ZFJ,1,0
7634824065,4409123512,4409123512,50909,ZFJ,1,0
9717862429,4035283784,4035283784,50909,ZFJ,1,0
8305063938,9978602891,9978602891,50909,ZFJ,1,0
0166461882,2474889897,2474889897,1699,XAM,1,0
3982839342,6262524613,6262524613,1699,XAM,1,0
4701395182,1737023235,1737023235,1699,XAM,1,0
2488335254,7584737454,7584737454,1699,XAM,1,0
0333543028,6156661723,6156661723,1699,XAM,1,0
2451985753,8042858524,8042858524,1699,XAM,1,0
0983486540,8199374670,8199374670,1699,XAM,1,0
9895002248,4743517322,4743517322,1699,XAM,1,0
5018471792,6636983517,6636983517,1699,XAM,1,0
3309926895,6340670144,6340670144,1680,XPB,1,0
7087063473,0423375677,0423375677,1680,XPB,1,0
9204940453,6760242021,6760242021,1680,XPB,1,0
2196531951,8629296806,8629296806,1680,XPB,1,0
7742736663,2762421474,2762421474,1680,XPB,1,0
5931929073,4187864661,4187864661,1680,XPB,1,0
7557957909,5934531105,5934531105,1680,XPB,1,0
6210052194,4358334714,4358334714,1680,XPB,1,0
0425323564,5998220747,5998220747,1680,XPB,1,0
2210090640,8653616398,8653616398,50881,XCF,1,0
9697569519,2514631055,2514631055,50881,XCF,1,0
7171039800,9507038029,9507038029,50881,XCF,1,0
6007092494,2372081894,2372081894,50881,XCF,1,0
1442773639,1671564294,1671564294,50881,XCF,1,0
6330157387,1425215274,1425215274,50881,XCF,1,0
4887220706,7118800754,7118800754,50881,XCF,1,0
8140772951,4791609046,4791609046,50881,XCF,1,0
9450895755,1631705501,1631705501,50882,SRO,1,0
4505179070,5355391055,5355391055,50882,SRO,1,0
1273502100,2544518839,2544518839,50882,SRO,1,0
9920704871,0426738251,0426738251,50882,SRO,1,0
2246229622,0192454363,0192454363,50882,SRO,1,0
2861819807,5141968071,5141968071,50882,SRO,1,0
6840260793,1935257358,1935257358,50882,SRO,1,0
2368001278,9990651459,9990651459,50882,SRO,1,0
2642139343,1002171559,1002171559,50882,SRO,1,0
0971448482,8791420309,8791420309,50882,SRO,1,0
0524597291,0394131420,0394131420,50882,SRO,1,0
7819402282,4842553714,4842553714,50883,SRO,1,0
7351573727,4273586896,4273586896,50883,SRO,1,0
1899262383,0390089045,0390089045,50883,SRO,1,0
0387611888,0584740683,0584740683,50883,SRO,1,0
1964587301,2748549157,2748549157,50883,SRO,1,0
5696316987,1417356684,1417356684,50883,SRO,1,0
3879798768,3159220300,3159220300,50883,SRO,1,0
2453493161,9993172351,9993172351,50883,SRO,1,0
0993351353,9925492818,9925492818,50883,SRO,1,0
5602845086,8473183019,8473183019,50883,SRO,1,0
1517809164,2824469602,2824469602,50883,SRO,1,0
1517809164,8089398801,8089398801,50883,SRO,1,0
4798243466,4335982657,4335982657,50884,XPB,1,0
1748268220,6875360074,6875360074,50884,XPB,1,0
7957905158,3693682843,3693682843,50884,XPB,1,0
7863495916,7514482639,7514482639,50884,XPB,1,0
8995358406,1661718993,1661718993,50884,XPB,1,0
6271694865,8378550534,8378550534,50884,XPB,1,0
9678011756,4752685877,4752685877,50884,XPB,1,0
1924764625,3938625528,3938625528,50884,XPB,1,0
1924764625,4673116473,4673116473,50884,XPB,1,0
4749015986,5626056854,5626056854,50844,XTS,1,0
8038933073,7332924819,7332924819,50844,XTS,1,0
8020458581,7235049306,7235049306,50844,XTS,1,0
9190962163,9832127226,9832127226,50844,XTS,1,0
7626459753,2699339626,2699339626,50844,XTS,1,0
5408839774,8136123734,8136123734,50844,XTS,1,0
7801074499,7729293614,7729293614,8674,CLU,1,0
6918582039,4838457510,4838457510,8674,CLU,1,0
4809132897,7965839427,7965839427,8674,CLU,1,0
5888899905,3537362729,3537362729,8674,CLU,1,0
6677464723,7725687713,7725687713,8674,CLU,1,0
7186777422,3950157338,3950157338,8673,CMX,1,0
3301703828,4305604834,4305604834,8673,CMX,1,0
4689424652,9322045474,9322045474,8673,CMX,1,0
3001334003,9529342751,9529342751,8673,CMX,1,0
8173417223,1240928050,1240928050,8673,CMX,1,0
0494941359,1500694454,1500694454,8589,XGC,1,0
4825106280,0899901247,0899901247,8589,XGC,1,0
3445026599,5357406328,5357406328,8589,XGC,1,0
4270835022,4882386339,4882386339,8589,XGC,1,0
3313126586,9134094220,9134094220,8589,XGC,1,0
9898448247,6022402947,6022402947,8661,CMX,1,0
7029265848,2854950924,2854950924,8661,CMX,1,0
8374813886,9954202642,9954202642,8661,CMX,1,0
6227110926,4896867508,4896867508,8661,CMX,1,0
8545253544,2135861589,2135861589,8661,CMX,1,0
3642291039,6121909260,6121909260,8663,CMX,1,0
1260806062,9477622263,9477622263,8663,CMX,1,0
6636022201,9696039970,9696039970,8663,CMX,1,0
8261610653,1176894539,1176894539,8663,CMX,1,0
3894725574,9131641823,9131641823,8663,CMX,1,0
0493082143,4155014436,4155014436,8662,GVA,1,0
7507385405,8828823437,8828823437,8662,GVA,1,0
5855598111,1517864029,1517864029,8662,GVA,1,0
8014596731,9190446853,9190446853,8662,GVA,1,0
9539522668,2702792169,2702792169,8662,GVA,1,0
0711489137,2852913561,2852913561,50670,EBU,1,0
7144326724,1774166104,1774166104,50670,EBU,1,0
5277711422,9132208136,9132208136,50670,EBU,1,0
4584654489,5997074771,5997074771,50670,EBU,1,0
6941097683,6753823333,6753823333,50670,EBU,1,0
3334374116,4861168194,4861168194,50670,EBU,1,0
7862656805,6851333481,6851333481,50671,ZFQ,1,0
1008327369,1691232401,1691232401,50671,ZFQ,1,0
5824343643,2734870696,2734870696,50671,ZFQ,1,0
8401739335,3319287666,3319287666,50671,ZFQ,1,0
3070121871,1322392163,1322392163,50671,ZFQ,1,0
0997401955,9859206002,9859206002,50671,ZFQ,1,0
9844631165,5191195627,5191195627,50023,XBC,1,0
1265313941,9389863723,9389863723,50023,XBC,1,0
9492637067,0022326082,0022326082,50023,XBC,1,0
2032225742,0558151957,0558151957,50023,XBC,1,0
6980668396,3268635460,3268635460,50023,XBC,1,0
9072153832,5917091116,5917091116,50023,XBC,1,0
9072153832,0058159693,0058159693,50023,XBC,1,0
5375007932,1101108348,1101108348,50024,ZFJ,1,0
5084662218,9245723277,9245723277,50024,ZFJ,1,0
5552077980,8151735530,8151735530,50024,ZFJ,1,0
1037879439,9108294642,9108294642,50024,ZFJ,1,0
3086295786,4029377640,4029377640,50024,ZFJ,1,0
7809696181,2716223295,2716223295,50024,ZFJ,1,0
7809696181,2104610934,2104610934,50024,ZFJ,1,0
2657288591,2038518773,2038518773,3135,XBC,1,0
9028161270,7182431137,7182431137,3135,XBC,1,0
5755233391,5329582532,5329582532,3135,XBC,1,0
3734322981,9810127160,9810127160,3135,XBC,1,0
6186864763,0123553370,0123553370,3135,XBC,1,0
7467846376,3454615689,3454615689,3135,XBC,1,0
8278705072,2360441253,2360441253,3135,XBC,1,0
0360117879,5868678043,5868678043,3136,NCE,1,0
5561277913,5422507717,5422507717,3136,NCE,1,0
3735984458,2931646860,2931646860,3136,NCE,1,0
0266476551,4046515342,4046515342,3136,NCE,1,0
2755525998,4928663562,4928663562,3136,NCE,1,0
5713075495,5393292734,5393292734,3136,NCE,1,0
2943551647,5088075774,5088075774,3136,NCE,1,0
4361183669,5446371496,5446371496,80087,ZFJ,1,0
3927162066,2793385574,2793385574,80087,ZFJ,1,0
0269102111,8291716122,8291716122,80087,ZFJ,1,0
1573196164,5544484528,5544484528,80087,ZFJ,1,0
8671500993,0843778047,0843778047,80087,ZFJ,1,0
2542737798,8947364658,8947364658,80087,ZFJ,1,0
8009471536,9864522643,9864522643,80088,ZFQ,1,0
3803172481,7329630107,7329630107,80088,ZFQ,1,0
4113691803,5163652967,5163652967,80088,ZFQ,1,0
5407812383,8983372991,8983372991,80088,ZFQ,1,0
6996858154,4197583257,4197583257,80088,ZFQ,1,0
7437888818,4364304491,4364304491,80088,ZFQ,1,0
7101371691,1113384099,1113384099,50845,XGC,1,0
3939630787,3913613581,3913613581,50845,XGC,1,0
4816512998,5135318130,5135318130,50845,XGC,1,0
9012670347,8299931128,8299931128,50845,XGC,1,0
2403952146,4607539053,4607539053,50845,XGC,1,0
3911533630,9707103059,9707103059,50845,XGC,1,0
7369624202,1259781084,1259781084,6468,XPB,1,0
5135707572,0970113566,0970113566,6469,NAQ,1,0
3777041912,3973804081,3973804081,6469,NAQ,1,0
2285787395,7476759154,7476759154,6469,NAQ,1,0
4254825863,3103614413,3103614413,6469,NAQ,1,0
3831949795,9392815169,9392815169,6469,NAQ,1,0
5413374426,4118535576,4118535576,6469,NAQ,1,0
3756647023,8694386493,8694386493,6469,NAQ,1,0
3476823543,4544252967,4544252967,6469,NAQ,1,0
7266841851,1789128483,1789128483,6469,NAQ,1,0
6274953206,2410829490,2410829490,6469,NAQ,1,0
3910081713,4866233977,4866233977,6469,NAQ,1,0
6196807839,5919501077,5919501077,6469,NAQ,1,0
2945494020,4072055796,4072055796,6726,XCF,1,0
3759148478,3862439335,3862439335,6726,XCF,1,0
2591521848,1278817785,1278817785,6727,BSA,1,0
1748093424,7783785267,7783785267,6727,BSA,1,0
3394407216,2404493323,2404493323,6727,BSA,1,0
7426330889,8679984866,8679984866,6727,BSA,1,0
7461608550,7570837971,7570837971,1153,ZEP,1,0
4059526602,8484392928,8484392928,1153,ZEP,1,0
6529901687,2588376260,2588376260,1153,ZEP,1,0
9871132445,8742593125,8742593125,1153,ZEP,1,0
7460643237,7381658083,7381658083,1153,ZEP,1,0
7460643237,7547917198,7547917198,1153,ZEP,1,0
1137922004,4035109213,4035109213,1153,ZEP,1,0
8118508990,5466239468,5466239468,1153,ZEP,1,0
3387773177,7953507309,7953507309,1153,ZEP,1,0
8879367051,7479557643,7479557643,1153,ZEP,1,0
7803689932,8550789503,8550789503,1153,ZEP,1,0
0588797573,3255270688,3255270688,1153,ZEP,1,0
7083156663,0842915296,0842915296,1153,ZEP,1,0
6630812928,3576034497,3576034497,1153,ZEP,1,0
7514038278,4796446511,4796446511,1153,ZEP,1,0
1499324374,7736791265,7736791265,1153,ZEP,1,0
6542913382,0431395781,0431395781,1153,ZEP,1,0
9820714631,6545124869,6545124869,1153,ZEP,1,0
5541427505,2945475757,2945475757,1153,ZEP,1,0
2764903033,2069986578,2069986578,1153,ZEP,1,0
5847922914,5721518305,5721518305,1153,ZEP,1,0
0833933976,1861699002,1861699002,1153,ZEP,1,0
4689149916,7050316575,7050316575,1153,ZEP,1,0
5944929988,3206779533,3206779533,1153,ZEP,1,0
9375252271,9955720129,9955720129,1153,ZEP,1,0
8127329217,3146132125,3146132125,1153,ZEP,1,0
8237834668,0865924948,0865924948,1153,ZEP,1,0
9181715501,4159896577,4159896577,1153,ZEP,1,0
3034109880,6701646011,6701646011,1254,XPB,1,0
6450792215,3481793177,3481793177,1254,XPB,1,0
8389584418,6773703674,6773703674,1254,XPB,1,0
8018740300,0701662467,0701662467,1254,XPB,1,0
5655933536,5191428285,5191428285,1254,XPB,1,0
5655933536,0926017602,0926017602,1254,XPB,1,0
6800009093,5172545290,5172545290,1254,XPB,1,0
0300726972,2446334401,2446334401,1254,XPB,1,0
9440232787,7268952921,7268952921,1254,XPB,1,0
2910815538,3764874802,3764874802,1254,XPB,1,0
5684756294,1676604653,1676604653,1254,XPB,1,0
2133590731,1083442518,1083442518,1254,XPB,1,0
0940759382,6065931214,6065931214,1254,XPB,1,0
3090389537,4423019171,4423019171,1254,XPB,1,0
4340745698,3066152455,3066152455,1254,XPB,1,0
5393542401,3906045400,3906045400,1254,XPB,1,0
7267021305,0628249797,0628249797,1254,XPB,1,0
1005762176,8107577380,8107577380,1254,XPB,1,0
3627683277,3547043345,3547043345,1254,XPB,1,0
6823468541,6252691197,6252691197,1254,XPB,1,0
2273181759,7757599808,7757599808,1254,XPB,1,0
2604666159,7093642800,7093642800,1254,XPB,1,0
9102559930,0991823465,0991823465,1254,XPB,1,0
5812807805,5503302075,5503302075,1254,XPB,1,0
9768436450,1927259603,1927259603,1254,XPB,1,0
0476246959,7419345943,7419345943,1254,XPB,1,0
1382205179,3523818216,3523818216,1254,XPB,1,0
2450214668,1315666536,1315666536,1254,XPB,1,0
6064810402,5374357348,5374357348,1254,XPB,1,0
9664852274,0120191725,0120191725,93135,XRF,1,0
6137855628,1932824639,1932824639,93135,XRF,1,0
7553185062,6831798179,6831798179,93135,XRF,1,0
9935746457,4503252405,4503252405,93135,XRF,1,0
8659269830,6790833662,6790833662,93135,XRF,1,0
4582931025,8126044895,8126044895,93135,XRF,1,0
6821426756,5972831567,5972831567,93135,XRF,1,0
6798225528,2203622092,2203622092,93136,NCE,1,0
0360544436,0422691952,0422691952,93136,NCE,1,0
7311152225,8627329865,8627329865,93136,NCE,1,0
0738523324,2418597206,2418597206,93136,NCE,1,0
2663944231,8919541722,8919541722,93136,NCE,1,0
0897940099,3910514703,3910514703,93136,NCE,1,0
6639529465,9693625262,9693625262,93136,NCE,1,0
5037184384,1376076733,1376076733,50320,XPB,1,0
7232959527,8088351792,8088351792,50320,XPB,1,0
3247124313,4559409732,4559409732,50320,XPB,1,0
9755703871,5735061834,5735061834,50320,XPB,1,0
5292503330,2389917573,2389917573,50320,XPB,1,0
7503677916,7647684084,7647684084,50320,XPB,1,0
2934619615,1570367152,1570367152,50320,XPB,1,0
3319821140,1996210724,1996210724,50320,XPB,1,0
1149764172,7316149542,7316149542,50327,ZYR,1,0
2216875521,1292827554,1292827554,50327,ZYR,1,0
9484127107,1090429136,1090429136,50327,ZYR,1,0
7920259423,7126167300,7126167300,50327,ZYR,1,0
7927804310,1134177603,1134177603,50327,ZYR,1,0
3462424586,6445655451,6445655451,50327,ZYR,1,0
6841647704,1209456053,1209456053,50327,ZYR,1,0
0298224003,5383819693,5383819693,50327,ZYR,1,0
