route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
9169726687,1447281799,1447281799,3257,ABS,1,0
9898862234,1129106268,1129106268,3257,ABS,1,0
0613804415,1782021810,1782021810,3257,ABS,1,0
4891890805,2978845831,2978845831,3257,ABS,1,0
4891890805,2749371346,2749371346,3257,ABS,1,0
2249036555,4197849357,4197849357,50085,XPB,1,0
3726378606,5521842406,5521842406,50085,XPB,1,0
4820123267,4726568828,4726568828,50085,XPB,1,0
9739436342,6877906431,6877906431,50085,XPB,1,0
7331362728,6918729613,6918729613,50085,XPB,1,0
1875045336,9379864267,9379864267,50085,XPB,1,0
5708242763,5074697505,5074697505,50085,XPB,1,0
1926657187,3174856271,3174856271,50085,XPB,1,0
6530093754,2507601940,2507601940,50085,XPB,1,0
3458355604,9048594335,9048594335,50086,XBT,1,0
3748031218,6434467915,6434467915,50086,XBT,1,0
8791502058,4242485781,4242485781,50086,XBT,1,0
7984269005,5833614832,5833614832,50086,XBT,1,0
8996895224,6980339967,6980339967,50086,XBT,1,0
6191495176,8811459100,8811459100,50086,XBT,1,0
2183910948,7583673933,7583673933,50086,XBT,1,0
1847175136,9891006654,9891006654,50086,XBT,1,0
2512543273,1235377688,1235377688,50086,XBT,1,0
5721696686,0303241153,0303241153,50197,XPB,1,0
7675089266,9794908268,9794908268,50198,XBT,1,0
9614260202,9870886674,9870886674,30508,PRF,1,0
5734841967,4844690757,4844690757,30509,XPB,1,0
4629401396,4233734107,4233734107,50813,XVS,1,0
3903809738,5443170075,5443170075,50814,XPB,1,0
0910077935,6767156067,6767156067,50965,XER,1,0
4060904892,4153202674,4153202674,30506,PRF,1,0
9704507736,5872190394,5872190394,30506,PRF,1,0
9704507736,4726950036,4726950036,30506,PRF,1,0
4536952430,2030138107,2030138107,30506,PRF,1,0
9917701288,5481861644,5481861644,30506,PRF,1,0
3426112593,1627554273,1627554273,30506,PRF,1,0
2680392228,8753322208,8753322208,30506,PRF,1,0
6299976448,6718590625,6718590625,30506,PRF,1,0
6567136527,3312631309,3312631309,30506,PRF,1,0
4612043361,6186515021,6186515021,30507,XRF,1,0
1653380643,4987445503,4987445503,30507,XRF,1,0
1653380643,3433964603,3433964603,30507,XRF,1,0
4161319428,0732753291,0732753291,30507,XRF,1,0
2440388621,3971236123,3971236123,30507,XRF,1,0
1623800762,4200798615,4200798615,30507,XRF,1,0
8556282780,6843824403,6843824403,30507,XRF,1,0
5210476639,7907091069,7907091069,30507,XRF,1,0
2190292279,2719358932,2719358932,80488,ZAG,1,0
1910133324,4715555475,4715555475,80488,ZAG,1,0
1910133324,7682732361,7682732361,80488,ZAG,1,0
1910133324,2049077578,2049077578,80488,ZAG,1,0
3256553757,6426014491,6426014491,80488,ZAG,1,0
3256553757,1384398750,1384398750,80488,ZAG,1,0
8572268830,1008985862,1008985862,80489,XPB,1,0
1244318626,6470688061,6470688061,80489,XPB,1,0
1244318626,7831748873,7831748873,80489,XPB,1,0
1244318626,7986916443,7986916443,80489,XPB,1,0
3535048163,1432126996,1432126996,80489,XPB,1,0
3535048163,2356998330,2356998330,80489,XPB,1,0
9655104770,9614377005,9614377005,51119,QKU,1,0
5433610515,3386555163,3386555163,51119,QKU,1,0
1762286999,1739063166,1739063166,51119,QKU,1,0
6944830440,4774724218,4774724218,51119,QKU,1,0
6755968034,5924543753,5924543753,51119,QKU,1,0
3586509489,8800289401,8800289401,51119,QKU,1,0
9383248591,4190521661,4190521661,51119,QKU,1,0
6311364148,7164378596,7164378596,51119,QKU,1,0
4952803856,8975762466,8975762466,51119,QKU,1,0
8290156795,5279417138,5279417138,51120,XPB,1,0
9632086201,0318575278,0318575278,51120,XPB,1,0
5762858787,8807933665,8807933665,51120,XPB,1,0
7603078256,5873201758,5873201758,51120,XPB,1,0
6512830964,1714161660,1714161660,51120,XPB,1,0
4680765359,1802558084,1802558084,51120,XPB,1,0
9900258100,3776268096,3776268096,51120,XPB,1,0
8333094772,5247215702,5247215702,51120,XPB,1,0
4196418229,3969360510,3969360510,51120,XPB,1,0
3155970700,8928185849,8928185849,1610,XPB,1,0
2949178815,4964203121,4964203121,1610,XPB,1,0
6410961887,8854784847,8854784847,1610,XPB,1,0
6410961887,4771977449,4771977449,1610,XPB,1,0
6410961887,9367901603,9367901603,1610,XPB,1,0
6367658964,0089713226,0089713226,1610,XPB,1,0
3238889228,2041729324,2041729324,1610,XPB,1,0
0809191673,4388648147,4388648147,1610,XPB,1,0
3047249467,9292615982,9292615982,1610,XPB,1,0
2971924453,7218901594,7218901594,1610,XPB,1,0
9070479870,3692127726,3692127726,1610,XPB,1,0
6854138696,2786703203,2786703203,1610,XPB,1,0
6854138696,9445052992,9445052992,1610,XPB,1,0
7856212395,9703633787,9703633787,1659,XAM,1,0
4561414912,6585824855,6585824855,1659,XAM,1,0
3994121031,8279298221,8279298221,1659,XAM,1,0
2200680018,8448778812,8448778812,1659,XAM,1,0
8427404122,1702395356,1702395356,1659,XAM,1,0
9379528586,4908368861,4908368861,1659,XAM,1,0
8031196252,4995776855,4995776855,1659,XAM,1,0
2990389733,3585795399,3585795399,1659,XAM,1,0
8117951456,6921078680,6921078680,1659,XAM,1,0
6118644930,9946745635,9946745635,1659,XAM,1,0
7645242995,1958795894,1958795894,6010,XDB,1,0
8098605682,7229668296,7229668296,6010,XDB,1,0
6006146256,7448804440,7448804440,6010,XDB,1,0
8190079638,2338272745,2338272745,6010,XDB,1,0
6189840955,3260328387,3260328387,6010,XDB,1,0
2227425729,4114093768,4114093768,6010,XDB,1,0
5379921848,8049283576,8049283576,6011,AFR,1,0
5185111784,1553096960,1553096960,6011,AFR,1,0
4266299092,9660495214,9660495214,6011,AFR,1,0
4342458293,0614309098,0614309098,6011,AFR,1,0
5467256634,5472706813,5472706813,6011,AFR,1,0
2860787389,4125254896,4125254896,6011,AFR,1,0
5690251249,9950495262,9950495262,51869,XSB,1,0
4375541576,9723617828,9723617828,51862,ZFQ,1,0
4417847370,8542206553,8542206553,51117,ADT,1,0
7612147263,4282675919,4282675919,51118,ZFJ,1,0
7161865198,5435966980,5435966980,1700,XPB,1,0
8506510841,5610000095,5610000095,1700,XPB,1,0
9910861396,0348132654,0348132654,1700,XPB,1,0
6157145433,8481959293,8481959293,1700,XPB,1,0
4987249629,6649616065,6649616065,1700,XPB,1,0
9334558059,2482309179,2482309179,1700,XPB,1,0
7117574463,0971055271,0971055271,1700,XPB,1,0
3752222908,6233495252,6233495252,1700,XPB,1,0
0641953420,8512230326,8512230326,1700,XPB,1,0
0798225347,4354674514,4354674514,1700,XPB,1,0
9209845238,2601847339,2601847339,1700,XPB,1,0
3850013752,0261484866,0261484866,1700,XPB,1,0
9031214002,5890769876,5890769876,1701,EBU,1,0
2083415088,6134542584,6134542584,1701,EBU,1,0
8824761763,2641289927,2641289927,1701,EBU,1,0
3935908094,5984672539,5984672539,1701,EBU,1,0
4125410983,7485141311,7485141311,1701,EBU,1,0
3176639295,7010163553,7010163553,1701,EBU,1,0
5298746224,7645895777,7645895777,1701,EBU,1,0
7220543476,8414198610,8414198610,1701,EBU,1,0
0822719899,6289380587,6289380587,1701,EBU,1,0
7814874202,6347138451,6347138451,1701,EBU,1,0
3150028974,2798329791,2798329791,1701,EBU,1,0
3234781377,6943285591,6943285591,1703,EBU,1,0
2493928278,4546458505,4546458505,1703,EBU,1,0
2388037802,8855189670,8855189670,1703,EBU,1,0
8103552166,9762994662,9762994662,1703,EBU,1,0
8412012299,6297985814,6297985814,1703,EBU,1,0
2418382189,7335501707,7335501707,1703,EBU,1,0
5598116696,0714677942,0714677942,1703,EBU,1,0
1425611878,3636128295,3636128295,1703,EBU,1,0
4695960438,6763076529,6763076529,1703,EBU,1,0
6941729418,7457055003,7457055003,1703,EBU,1,0
6090798492,3410628042,3410628042,1703,EBU,1,0
5946209685,9567481445,9567481445,1703,EBU,1,0
0706316048,5306217074,5306217074,1702,XPB,1,0
6114675650,4681786983,4681786983,1702,XPB,1,0
0581813352,3194032996,3194032996,1702,XPB,1,0
7246373709,2175140224,2175140224,1702,XPB,1,0
2636025447,9081294938,9081294938,1702,XPB,1,0
0164937547,9980986153,9980986153,1702,XPB,1,0
9612004127,1660444866,1660444866,1702,XPB,1,0
1397755859,2351972163,2351972163,1702,XPB,1,0
5755748764,2744263926,2744263926,1702,XPB,1,0
5887822569,2004449725,2004449725,3122,ASE,1,0
0642738711,7271559213,7271559213,3122,ASE,1,0
1944704600,9267624219,9267624219,3123,ASA,1,0
9456701126,7342639102,7342639102,3123,ASA,1,0
2330202010,3512066837,3512066837,97391,XRF,1,0
3940124212,4919698009,4919698009,97390,CDG,1,0
6315302554,6738155589,6738155589,51039,XTS,1,0
7647883921,7927556617,7927556617,51039,XTS,1,0
7647883921,7978616049,7978616049,51039,XTS,1,0
7647883921,1501298486,1501298486,51039,XTS,1,0
2813502349,9907354009,9907354009,51039,XTS,1,0
7554995110,1469349138,1469349138,51039,XTS,1,0
8467363677,0689870870,0689870870,51039,XTS,1,0
3511333562,5504236349,5504236349,51039,XTS,1,0
0511518335,1895809493,1895809493,51039,XTS,1,0
0511518335,6578450660,6578450660,51039,XTS,1,0
6720028254,2568850401,2568850401,51040,XGC,1,0
8970904503,8224901525,8224901525,51040,XGC,1,0
8970904503,0224609025,0224609025,51040,XGC,1,0
8970904503,9910390622,9910390622,51040,XGC,1,0
4330221875,8863785265,8863785265,51040,XGC,1,0
9867863755,7604018769,7604018769,51040,XGC,1,0
7541817647,3151123127,3151123127,51040,XGC,1,0
6629837029,3821096861,3821096861,51040,XGC,1,0
6246803418,1607475839,1607475839,51040,XGC,1,0
6246803418,4044941314,4044941314,51040,XGC,1,0
2325840147,8002946316,8002946316,51042,XGC,1,0
9693976752,8932922039,8932922039,51042,XGC,1,0
5468318654,6401909264,6401909264,51042,XGC,1,0
8672944800,0225338198,0225338198,51042,XGC,1,0
8790610679,5251939453,5251939453,51042,XGC,1,0
8575192658,1588072558,1588072558,51042,XGC,1,0
9338418488,4215816928,4215816928,51042,XGC,1,0
1598069712,8782215908,8782215908,51060,XPB,1,0
8124632246,7594492990,7594492990,51060,XPB,1,0
6241102015,2732549062,2732549062,51060,XPB,1,0
8421998733,0644601693,0644601693,51060,XPB,1,0
5832800528,7763717817,7763717817,51060,XPB,1,0
5431900035,5016834293,5016834293,51060,XPB,1,0
5911888819,9726810971,9726810971,51060,XPB,1,0
5683340946,7102367261,7102367261,51060,XPB,1,0
9575895848,1109518458,1109518458,51060,XPB,1,0
6779318716,2953081296,2953081296,51060,XPB,1,0
5412852514,4128650265,4128650265,51061,XTO,1,0
5688147231,0756341025,0756341025,51061,XTO,1,0
5757253801,7511507796,7511507796,51061,XTO,1,0
1364184039,1029137022,1029137022,51061,XTO,1,0
8045789356,5491716665,5491716665,51061,XTO,1,0
2541612662,0632002723,0632002723,51061,XTO,1,0
2959730531,5870271629,5870271629,51061,XTO,1,0
6126147998,7012104459,7012104459,51061,XTO,1,0
0490564710,9987602478,9987602478,51061,XTO,1,0
7476535955,6012689409,6012689409,51061,XTO,1,0
8754081588,9943034869,9943034869,51062,XPB,1,0
6179772200,1309875724,1309875724,51062,XPB,1,0
0161077989,4560697817,4560697817,51062,XPB,1,0
0328165014,8835218089,8835218089,51062,XPB,1,0
9838763859,2216447432,2216447432,51062,XPB,1,0
5707590597,7222099616,7222099616,51062,XPB,1,0
3552902726,8878840431,8878840431,51062,XPB,1,0
5980484778,7365848297,7365848297,51062,XPB,1,0
5142475877,3297834486,3297834486,51062,XPB,1,0
5095726813,3119069612,3119069612,51062,XPB,1,0
9211375699,8470459165,8470459165,51063,XTO,1,0
8774862021,4867570995,4867570995,51063,XTO,1,0
8810727368,9436422928,9436422928,51063,XTO,1,0
9111484774,6776232960,6776232960,51063,XTO,1,0
9750635225,4115678704,4115678704,51063,XTO,1,0
4427450993,3428810839,3428810839,51063,XTO,1,0
4595788836,8903288371,8903288371,51063,XTO,1,0
4521080904,1403379448,1403379448,51063,XTO,1,0
8831134144,7460201617,7460201617,51063,XTO,1,0
2577307239,2078752554,2078752554,51063,XTO,1,0
5452592116,7073605971,7073605971,3177,XGC,1,0
7155734569,2470453235,2470453235,3176,XBC,1,0
0424921762,0142254150,0142254150,1728,XPB,1,0
2363689141,0514439339,0514439339,66616,ZEP,1,0
3311900767,1735369472,1735369472,1729,ROM,1,0
7470309484,0200357863,0200357863,66617,XAM,1,0
3163094709,8396934748,8396934748,4752,XGC,1,0
1385394667,8859925285,8859925285,51840,XPB,1,0
9103264181,0412752912,0412752912,51840,XPB,1,0
2950006931,1330215028,1330215028,51840,XPB,1,0
1813902075,5754940050,5754940050,51840,XPB,1,0
4826829601,9451708751,9451708751,51840,XPB,1,0
5792030068,0813123512,0813123512,51840,XPB,1,0
4396522727,2614570209,2614570209,51840,XPB,1,0
8426365029,7992434993,7992434993,51840,XPB,1,0
3851665507,4683660394,4683660394,51840,XPB,1,0
6204525948,9658943718,9658943718,51841,CMX,1,0
3360921645,2279066080,2279066080,51841,CMX,1,0
5389118840,1482544608,1482544608,51841,CMX,1,0
2237666393,3721815520,3721815520,51841,CMX,1,0
8228771705,8507652534,8507652534,51841,CMX,1,0
9313918441,9966077169,9966077169,51841,CMX,1,0
1376283444,5511573799,5511573799,51065,XTS,1,0
9048783306,5196988839,5196988839,51065,XTS,1,0
9048783306,7710189335,7710189335,51065,XTS,1,0
9048783306,6713601903,6713601903,51065,XTS,1,0
7230016839,3607364827,3607364827,51065,XTS,1,0
9497186905,7090204155,7090204155,51065,XTS,1,0
9497186905,0705937911,0705937911,51065,XTS,1,0
9558114302,4482672185,4482672185,51066,MUZ,1,0
9558114302,9838506582,9838506582,51066,MUZ,1,0
9558114302,6340735327,6340735327,51066,MUZ,1,0
2255882686,1474988786,1474988786,51066,MUZ,1,0
1429568048,8822053114,8822053114,51066,MUZ,1,0
1429568048,5929263988,5929263988,51066,MUZ,1,0
0009201161,3596346283,3596346283,4753,VIE,1,0
6960596328,0362687450,0362687450,50475,XCA,1,0
2794323795,3749577104,3749577104,50474,XPB,1,0
7431735617,8932428473,8932428473,7662,XMZ,1,0
8615897213,9175913847,9175913847,7662,XMZ,1,0
2596943216,8630646481,8630646481,7662,XMZ,1,0
5353556691,0286749589,0286749589,7662,XMZ,1,0
7156785150,5597592891,5597592891,7662,XMZ,1,0
1511160704,5343400187,5343400187,7662,XMZ,1,0
3089053044,9673994743,9673994743,7662,XMZ,1,0
4438722823,8839495603,8839495603,7662,XMZ,1,0
5654218873,5293566351,5293566351,7662,XMZ,1,0
4963228130,7784558577,7784558577,7662,XMZ,1,0
4082670081,3132938804,3132938804,7662,XMZ,1,0
6054905619,3982424060,3982424060,7662,XMZ,1,0
7554790391,7202297975,7202297975,7662,XMZ,1,0
7850860085,7849204097,7849204097,7662,XMZ,1,0
9666972559,0417266200,0417266200,7663,EBA,1,0
7967978322,0282241138,0282241138,7663,EBA,1,0
3065871122,0944716183,0944716183,7663,EBA,1,0
7943838836,9807186728,9807186728,7663,EBA,1,0
7283486610,8802989918,8802989918,7663,EBA,1,0
8593165692,2296167205,2296167205,7663,EBA,1,0
2249300407,9497765510,9497765510,7663,EBA,1,0
3040908316,2745281844,2745281844,7663,EBA,1,0
2873125541,8428529053,8428529053,7663,EBA,1,0
2521335222,0132994304,0132994304,7663,EBA,1,0
4806755665,9234809151,9234809151,7663,EBA,1,0
7993716139,4419182990,4419182990,50302,XBT,1,0
8996007051,4547618202,4547618202,83132,XAM,1,0
7611948209,4812460787,4812460787,7990,CDG,1,0
1189454460,0128817756,0128817756,7990,CDG,1,0
1189454460,8932710805,8932710805,7990,CDG,1,0
1189454460,6038293650,6038293650,7990,CDG,1,0
4346433717,2599375014,2599375014,7990,CDG,1,0
7047397552,3410799974,3410799974,7990,CDG,1,0
9562173415,3979021324,3979021324,7990,CDG,1,0
2471801223,8993818591,8993818591,7990,CDG,1,0
2471801223,1828103336,1828103336,7990,CDG,1,0
7293026721,1597085340,1597085340,83131,XBC,1,0
2854643559,5986701097,5986701097,7991,ZRC,1,0
2960226159,9287455250,9287455250,7991,ZRC,1,0
2960226159,8490469317,8490469317,7991,ZRC,1,0
2960226159,2950038689,2950038689,7991,ZRC,1,0
6923220490,0252022852,0252022852,7991,ZRC,1,0
6416578666,6866859103,6866859103,7991,ZRC,1,0
0632336606,6600697651,6600697651,7991,ZRC,1,0
6402184096,0750815716,0750815716,7991,ZRC,1,0
6402184096,7330493898,7330493898,7991,ZRC,1,0
6342312479,2079036513,2079036513,34152,AFR,1,0
6342312479,1888371063,1888371063,34152,AFR,1,0
6342312479,3032424720,3032424720,34152,AFR,1,0
6342312479,7940585693,7940585693,34152,AFR,1,0
6573076030,5773887927,5773887927,34153,MDS,1,0
4707507302,0251072597,0251072597,34153,MDS,1,0
4707507302,3826594319,3826594319,34153,MDS,1,0
4707507302,9502694539,9502694539,34153,MDS,1,0
4707507302,5412784916,5412784916,34153,MDS,1,0
1975842768,2010239349,2010239349,7562,SDN,1,0
9786733137,1322944106,1322944106,7562,SDN,1,0
1042850442,5217341272,5217341272,7562,SDN,1,0
0889771850,1954531723,1954531723,7562,SDN,1,0
3172496394,7153132623,7153132623,7562,SDN,1,0
2274168782,4387565889,4387565889,7562,SDN,1,0
9604442930,8056808811,8056808811,7562,SDN,1,0
9001597002,1250353027,1250353027,7562,SDN,1,0
4783883450,7501700900,7501700900,7562,SDN,1,0
8131286571,5290604025,5290604025,7562,SDN,1,0
9553431044,2930252081,2930252081,7562,SDN,1,0
5538726156,8676691612,8676691612,7562,SDN,1,0
1186779078,0555882653,0555882653,7565,XPB,1,0
7505789054,9777413543,9777413543,7565,XPB,1,0
5152535199,4651277154,4651277154,7565,XPB,1,0
4520861314,4783725395,4783725395,7565,XPB,1,0
9142337204,8098242739,8098242739,7565,XPB,1,0
2418646477,6122690636,6122690636,7565,XPB,1,0
0056143922,7000205366,7000205366,7565,XPB,1,0
8343082788,0173985291,0173985291,7565,XPB,1,0
2894365704,6651943287,6651943287,7565,XPB,1,0
1848018991,1023330257,1023330257,7565,XPB,1,0
1796702835,3745389874,3745389874,7565,XPB,1,0
1693074706,4134579759,4134579759,7565,XPB,1,0
2900225986,2537933356,2537933356,50305,NCY,1,0
2935058393,9423481733,9423481733,50304,XLT,1,0
1688770954,0924666396,0924666396,44152,MDS,1,0
1177179033,2661536940,2661536940,44152,MDS,1,0
1177179033,2272187374,2272187374,44152,MDS,1,0
1177179033,8884515622,8884515622,44152,MDS,1,0
1177179033,0149325926,0149325926,44152,MDS,1,0
9292219801,2624133767,2624133767,44153,POR,1,0
1617484713,8796528215,8796528215,44153,POR,1,0
1733288079,0698433965,0698433965,50053,XPB,1,0
3053994793,6854843722,6854843722,50053,XPB,1,0
3053994793,3488837163,3488837163,50053,XPB,1,0
3053994793,6491430939,6491430939,50053,XPB,1,0
6571433396,8520564494,8520564494,50053,XPB,1,0
2159558512,6878348818,6878348818,50053,XPB,1,0
3145704073,7740041190,7740041190,50053,XPB,1,0
0092334948,9868749382,9868749382,50053,XPB,1,0
6547654973,7596492373,7596492373,50053,XPB,1,0
1239614482,6667259857,6667259857,50053,XPB,1,0
1239614482,5561957280,5561957280,50053,XPB,1,0
1024868625,6660427251,6660427251,50054,XBT,1,0
3817264497,6140075334,6140075334,50054,XBT,1,0
0755788574,7899065308,7899065308,50054,XBT,1,0
0755788574,7727868364,7727868364,50054,XBT,1,0
0755788574,8260944012,8260944012,50054,XBT,1,0
0826132074,7084746082,7084746082,50054,XBT,1,0
5996769237,5533897302,5533897302,50054,XBT,1,0
0515811393,3380120504,3380120504,50054,XBT,1,0
8490684106,1300481548,1300481548,50054,XBT,1,0
4335444498,6766540523,6766540523,50054,XBT,1,0
7821402163,4390992146,4390992146,50054,XBT,1,0
4430410393,0655689372,0655689372,50054,XBT,1,0
4430410393,9477241885,9477241885,50054,XBT,1,0
3082963537,4275314062,4275314062,51198,XBT,1,0
3034721028,8290316677,8290316677,51198,XBT,1,0
9377753842,0006592641,0006592641,51198,XBT,1,0
8595210196,4302718082,4302718082,51197,XPB,1,0
0592945230,3221055321,3221055321,51197,XPB,1,0
5354925320,3557104473,3557104473,51197,XPB,1,0
7998849643,1777739277,1777739277,30498,BUD,1,0
7998849643,2006339271,2006339271,30498,BUD,1,0
2666671028,8858251040,8858251040,30498,BUD,1,0
1962362402,5814909255,5814909255,30498,BUD,1,0
8971395760,8250515878,8250515878,30498,BUD,1,0
4271753490,2874265934,2874265934,30498,BUD,1,0
7347688753,8882425609,8882425609,30498,BUD,1,0
1546591123,7558967077,7558967077,30498,BUD,1,0
4728922797,3171610271,3171610271,30498,BUD,1,0
4728922797,9219463838,9219463838,30498,BUD,1,0
0616199841,8980203826,8980203826,30499,XPB,1,0
7207872829,9068174793,9068174793,30499,XPB,1,0
7207872829,4933441725,4933441725,30499,XPB,1,0
7207872829,2899683695,2899683695,30499,XPB,1,0
8938968684,8639592427,8639592427,30499,XPB,1,0
7973297013,9788069201,9788069201,30499,XPB,1,0
5689613321,5590619661,5590619661,30499,XPB,1,0
5689613321,0857109496,0857109496,30499,XPB,1,0
5378099762,9300376886,9300376886,3356,XPB,1,0
0974167022,5835117863,5835117863,3357,MCA,1,0
5730567477,0935286167,0935286167,1822,XPB,1,0
2472670273,1589474690,1589474690,1823,BRN,1,0
0525041074,7870825887,7870825887,3101,ACD,1,0
2934187840,7276771507,7276771507,3101,ACD,1,0
2934187840,1652988939,1652988939,3101,ACD,1,0
2934187840,4405935533,4405935533,3101,ACD,1,0
2687722495,4694276474,4694276474,3102,ASE,1,0
0886850924,6053784800,6053784800,3102,ASE,1,0
0886850924,4461101343,4461101343,3102,ASE,1,0
0886850924,8011998489,8011998489,3102,ASE,1,0
0886850924,1374614928,1374614928,3102,ASE,1,0
0329740775,9289820421,9289820421,50932,XPB,1,0
6426121762,6310835791,6310835791,50931,ONS,1,0
7559989789,6325493717,6325493717,50833,QON,1,0
3390517355,0812385834,0812385834,50025,XBC,1,0
6778166030,1463645356,1463645356,50025,XBC,1,0
8761929048,0484095801,0484095801,50025,XBC,1,0
6965704993,7195989081,7195989081,50025,XBC,1,0
2679914270,8363196705,8363196705,50025,XBC,1,0
3815936260,3071734510,3071734510,50025,XBC,1,0
6631740574,3412211226,3412211226,50025,XBC,1,0
4136833256,9161024672,9161024672,50025,XBC,1,0
1346834897,3655374416,3655374416,50025,XBC,1,0
8145269091,5673505230,5673505230,50025,XBC,1,0
7225461206,5981264912,5981264912,50026,ZFJ,1,0
1887929639,2699565424,2699565424,50026,ZFJ,1,0
6102060022,4478990407,4478990407,50026,ZFJ,1,0
1584329550,0232306637,0232306637,50026,ZFJ,1,0
0957717917,1782780504,1782780504,50026,ZFJ,1,0
6168152072,7384438054,7384438054,50026,ZFJ,1,0
2914104318,8216284844,8216284844,50026,ZFJ,1,0
5594807874,0508009385,0508009385,50026,ZFJ,1,0
3863932738,5203577234,5203577234,50026,ZFJ,1,0
3893194450,2501393828,2501393828,50026,ZFJ,1,0
8723786895,4880684945,4880684945,7668,EBU,1,0
4830455598,8580315890,8580315890,7669,LSN,1,0
0927411822,9076777115,9076777115,9990,XPB,1,0
4119948836,0284682215,0284682215,9991,TSM,1,0
9498061068,4156008757,4156008757,50125,BRG,1,0
5828683873,3221398168,3221398168,50125,BRG,1,0
0014949679,4876676854,4876676854,50126,XDB,1,0
9462596926,6959692567,6959692567,50126,XDB,1,0
9814633428,1686975833,1686975833,93233,XPB,1,0
4383826396,6770089731,6770089731,93233,XPB,1,0
9028072129,8274032989,8274032989,93234,XAM,1,0
4468281053,7648862830,7648862830,93234,XAM,1,0
6446662410,9246723785,9246723785,51067,AGN,1,0
9193808117,1661745579,1661745579,51067,AGN,1,0
2748908939,2588464513,2588464513,51068,XPB,1,0
0515781680,1490810959,1490810959,51068,XPB,1,0
9703290188,6867209450,6867209450,51069,XER,1,0
9735267557,0296320470,0296320470,51070,XTS,1,0
6120983409,2605929796,2605929796,1760,XPB,1,0
5612185286,1236987961,1236987961,1760,XPB,1,0
2924810500,4598295011,4598295011,1760,XPB,1,0
9723634971,3325940908,3325940908,1760,XPB,1,0
5410833498,7440624327,7440624327,1760,XPB,1,0
2944069732,3313515922,3313515922,1760,XPB,1,0
7836796659,5117172434,5117172434,1761,XTR,1,0
2772165165,8433867022,8433867022,1761,XTR,1,0
0336011130,0396730864,0396730864,1761,XTR,1,0
0150931472,9379954834,9379954834,1761,XTR,1,0
1926204044,4497466202,4497466202,1761,XTR,1,0
3284236599,4991802620,4991802620,1761,XTR,1,0
2516445577,4154106431,4154106431,1761,XTR,1,0
6855630865,6151968224,6151968224,1761,XTR,1,0
8832933903,8239442540,8239442540,1765,XTR,1,0
6232661384,3331385253,3331385253,1765,XTR,1,0
7880253874,7259380133,7259380133,50972,GOA,1,0
1972679657,4100439076,4100439076,50973,ZYR,1,0
4508892623,7824411842,7824411842,50978,TGR,1,0
2776292953,1332178342,1332178342,50979,ZYR,1,0
4233206263,2679051889,2679051889,51071,CHX,1,0
9397385680,9057707547,9057707547,51072,XPB,1,0
9685146872,1134345914,1134345914,90400,ZFQ,1,0
3263138337,0509112667,0509112667,90401,ZFJ,1,0
2420251530,4371092880,4371092880,8717,BLB,1,0
8295315737,8255563161,8255563161,8717,BLB,1,0
3287757079,3235910965,3235910965,8717,BLB,1,0
7923449122,1554907095,1554907095,8717,BLB,1,0
9036637652,2330862810,2330862810,8717,BLB,1,0
2325641620,3943187366,3943187366,8717,BLB,1,0
7628262459,7646044535,7646044535,8718,XTS,1,0
1637311734,7667883129,7667883129,8718,XTS,1,0
8675057580,8329329263,8329329263,8718,XTS,1,0
1013288901,5126803882,5126803882,8718,XTS,1,0
7035385752,8838874672,8838874672,8718,XTS,1,0
0174716394,1881602650,1881602650,8718,XTS,1,0
2292399092,7120842744,7120842744,8718,XTS,1,0
6098205448,3013937576,3013937576,8718,XTS,1,0
9124425196,8652154043,8652154043,8718,XTS,1,0
2884825646,2283244351,2283244351,8718,XTS,1,0
8507380925,6656466966,6656466966,8718,XTS,1,0
1551142694,5647359620,5647359620,7352,TLN,1,0
3626381022,2993488337,2993488337,7352,TLN,1,0
0772465199,2517188977,2517188977,7352,TLN,1,0
8448672614,4087575248,4087575248,7352,TLN,1,0
0368820467,7177477257,7177477257,7352,TLN,1,0
9737007882,9847907366,9847907366,7352,TLN,1,0
6044022092,0394934156,0394934156,7353,XCF,1,0
8266390505,4710913843,4710913843,7353,XCF,1,0
2532558364,7398664475,7398664475,7353,XCF,1,0
0816687312,9519529699,9519529699,7353,XCF,1,0
7341867208,5023910662,5023910662,7353,XCF,1,0
6126102900,2382531337,2382531337,1730,PTR,1,0
4829702459,2701905608,2701905608,1731,FRZ,1,0
8367251674,8474535976,8474535976,4711,BOL,1,0
6705300122,6302244874,6302244874,4712,XRF,1,0
5712697722,9060751535,9060751535,4801,NAS,1,0
8778965156,1017417725,1017417725,4802,XBC,1,0
0460081459,8032740519,8032740519,7690,XRF,1,0
3378093131,9490169451,9490169451,7691,TRC,1,0
8184400440,9532048784,9532048784,51077,NCE,1,0
3924199824,2854028193,2854028193,51078,XGC,1,0
7310661228,9876108777,9876108777,51011,XRF,1,0
8884462929,1872805293,1872805293,51012,QJZ,1,0
1826517614,0344084103,0344084103,50533,XER,1,0
1377864916,2230841710,2230841710,50533,XER,1,0
1521368832,3752055543,3752055543,1748,XPB,1,0
7640624505,6950295169,6950295169,1748,XPB,1,0
5551528215,4146350781,4146350781,1748,XPB,1,0
4502881591,9770452761,9770452761,1748,XPB,1,0
6855270773,6142273768,6142273768,1749,TGR,1,0
9398768229,9545307532,9545307532,1749,LNG,1,0
4024792162,4871583878,4871583878,1749,LNG,1,0
